fecha,Corriente_R
2024-09-25 11:00:26,0.0606827773153781
2024-09-25 11:00:27,0.0607933066785335
2024-09-25 11:00:27,0.0607933066785335
2024-09-25 11:00:28,0.057553045451641
2024-09-25 11:00:29,0.0574041940271854
2024-09-25 11:00:30,0.0568561144173145
2024-09-25 11:00:31,0.058185875415802
2024-09-25 11:00:31,0.058185875415802
2024-09-25 11:00:32,0.0587884746491909
2024-09-25 11:00:33,0.0579743422567844
2024-09-25 11:00:34,0.0602101050317287
2024-09-25 11:00:35,0.0594978295266628
2024-09-25 11:00:36,0.0594978295266628
2024-09-25 11:00:36,0.0601852722465992
2024-09-25 11:00:37,0.0610990151762962
2024-09-25 11:00:38,0.0618519335985183
2024-09-25 11:00:39,0.0595331899821758
2024-09-25 11:00:40,0.0588393285870552
2024-09-25 11:00:40,0.0588393285870552
2024-09-25 11:00:41,0.059639498591423
2024-09-25 11:00:42,0.0606477782130241
2024-09-25 11:00:43,0.0612331926822662
2024-09-25 11:00:44,0.0594639889895916
2024-09-25 11:00:44,0.0594639889895916
2024-09-25 11:00:45,0.0584834702312946
2024-09-25 11:00:46,0.0603603720664978
2024-09-25 11:00:47,0.0602076575160026
2024-09-25 11:00:48,0.0590866282582283
2024-09-25 11:00:49,0.0574532523751258
2024-09-25 11:00:49,0.0574532523751258
2024-09-25 11:00:50,0.0561129748821258
2024-09-25 11:00:51,0.0530850850045681
2024-09-25 11:00:52,0.0528542213141918
2024-09-25 11:00:53,0.0526188611984252
2024-09-25 11:00:53,0.0526188611984252
2024-09-25 11:00:54,0.0514477789402008
2024-09-25 11:00:55,3.413257360458374
2024-09-25 11:00:56,5.545217037200928
2024-09-25 11:00:57,2.392131328582764
2024-09-25 11:00:58,0.8383861184120178
2024-09-25 11:00:58,0.8383861184120178
2024-09-25 11:00:59,0.8135724067687988
2024-09-25 11:01:00,0.8080562353134155
2024-09-25 11:01:01,0.8067018985748291
2024-09-25 11:01:02,0.806075930595398
2024-09-25 11:01:02,0.806075930595398
2024-09-25 11:01:03,0.8047447800636292
2024-09-25 11:01:04,0.8055300712585449
2024-09-25 11:01:05,0.8049961924552917
2024-09-25 11:01:06,0.8030217289924622
2024-09-25 11:01:06,0.8030217289924622
2024-09-25 11:01:07,0.8022109270095825
2024-09-25 11:01:08,0.8034707903862
2024-09-25 11:01:09,0.8048074245452881
2024-09-25 11:01:10,0.805358350276947
2024-09-25 11:01:11,0.8053536415100098
2024-09-25 11:01:11,0.8053536415100098
2024-09-25 11:01:12,0.8055684566497803
2024-09-25 11:01:13,0.8054782748222351
2024-09-25 11:01:14,0.8053047060966492
2024-09-25 11:01:15,0.8046218752861023
2024-09-25 11:01:15,0.8046218752861023
2024-09-25 11:01:16,0.8055278658866882
2024-09-25 11:01:17,0.8053230047225952
2024-09-25 11:01:18,0.8066249489784241
2024-09-25 11:01:19,0.8080282211303711
2024-09-25 11:01:19,0.8080282211303711
2024-09-25 11:01:20,0.807600200176239
2024-09-25 11:01:21,0.8079549670219421
2024-09-25 11:01:22,0.8064311146736145
2024-09-25 11:01:23,0.8065480589866638
2024-09-25 11:01:24,0.8064402937889099
2024-09-25 11:01:24,0.8064402937889099
2024-09-25 11:01:25,0.8064578175544739
2024-09-25 11:01:26,0.8053797483444214
2024-09-25 11:01:27,0.7915387749671936
2024-09-25 11:01:28,0.7952500581741333
2024-09-25 11:01:28,0.7952500581741333
2024-09-25 11:01:29,0.7952452898025513
2024-09-25 11:01:30,0.7940925359725952
2024-09-25 11:01:31,0.7941298484802246
2024-09-25 11:01:32,0.7948451042175293
2024-09-25 11:01:32,0.7948451042175293
2024-09-25 11:01:33,0.7944331765174866
2024-09-25 11:01:34,0.7955920100212097
2024-09-25 11:01:35,0.7950455546379089
2024-09-25 11:01:36,0.7925023436546326
2024-09-25 11:01:37,0.794026255607605
2024-09-25 11:01:37,0.794026255607605
2024-09-25 11:01:38,0.7954311370849609
2024-09-25 11:01:39,0.7949954867362976
2024-09-25 11:01:40,0.7932268977165222
2024-09-25 11:01:41,0.7931153178215027
2024-09-25 11:01:41,0.7931153178215027
2024-09-25 11:01:42,0.805900514125824
2024-09-25 11:01:43,0.8045923113822937
2024-09-25 11:01:44,0.805107593536377
2024-09-25 11:01:45,0.8024160265922546
2024-09-25 11:01:45,0.8024160265922546
2024-09-25 11:01:46,0.8033561706542969
2024-09-25 11:01:47,0.802882730960846
2024-09-25 11:01:48,0.8012644052505493
2024-09-25 11:01:49,0.8006104230880737
2024-09-25 11:01:50,0.8007713556289673
2024-09-25 11:01:50,0.8007713556289673
2024-09-25 11:01:51,0.800237774848938
2024-09-25 11:01:52,0.7996141314506531
2024-09-25 11:01:53,0.7994890213012695
2024-09-25 11:01:54,0.7980231046676636
2024-09-25 11:01:54,0.7980231046676636
2024-09-25 11:01:55,0.7972905039787292
2024-09-25 11:01:56,0.7973377704620361
2024-09-25 11:01:57,0.7957429885864258
2024-09-25 11:01:58,0.7954745292663574
2024-09-25 11:01:59,0.7943974137306213
2024-09-25 11:01:59,0.7943974137306213
2024-09-25 11:02:00,0.7949492931365967
2024-09-25 11:02:01,0.793790876865387
2024-09-25 11:02:02,0.7940047383308411
2024-09-25 11:02:03,0.7934805154800415
2024-09-25 11:02:03,0.7934805154800415
2024-09-25 11:02:04,0.7927681803703308
2024-09-25 11:02:05,0.7933333516120911
2024-09-25 11:02:06,0.7914450764656067
2024-09-25 11:02:07,0.7907278537750244
2024-09-25 11:02:08,0.7893345952033997
2024-09-25 11:02:08,0.7893345952033997
2024-09-25 11:02:09,0.7904478907585144
2024-09-25 11:02:10,0.7902212142944336
2024-09-25 11:02:11,0.7883210182189941
2024-09-25 11:02:12,0.7904907464981079
2024-09-25 11:02:12,0.7904907464981079
2024-09-25 11:02:13,0.7896478176116943
2024-09-25 11:02:14,0.7896584272384644
2024-09-25 11:02:15,0.7882216572761536
2024-09-25 11:02:16,0.7895908951759338
2024-09-25 11:02:16,0.7895908951759338
2024-09-25 11:02:17,0.7891162633895874
2024-09-25 11:02:18,0.788803219795227
2024-09-25 11:02:19,0.7891603112220764
2024-09-25 11:02:20,0.7880457639694214
2024-09-25 11:02:21,0.7894818186759949
2024-09-25 11:02:21,0.7894818186759949
2024-09-25 11:02:22,0.7879979610443115
2024-09-25 11:02:23,0.7878025770187378
2024-09-25 11:02:24,0.7878944873809814
2024-09-25 11:02:25,0.7875182628631592
2024-09-25 11:02:25,0.7875182628631592
2024-09-25 11:02:26,0.7870107293128967
2024-09-25 11:02:27,0.7867875695228577
2024-09-25 11:02:28,0.7862658500671387
2024-09-25 11:02:29,0.785651445388794
2024-09-25 11:02:30,0.7845993041992188
2024-09-25 11:02:30,0.7845993041992188
2024-09-25 11:02:31,0.7855896353721619
2024-09-25 11:02:32,0.7858522534370422
2024-09-25 11:02:33,0.7836668491363525
2024-09-25 11:02:34,0.7833189964294434
2024-09-25 11:02:34,0.7833189964294434
2024-09-25 11:02:35,0.7814127802848816
2024-09-25 11:02:36,0.78260338306427
2024-09-25 11:02:37,0.7803888916969299
2024-09-25 11:02:38,0.7803131341934204
2024-09-25 11:02:38,0.7803131341934204
2024-09-25 11:02:39,0.7805035710334778
2024-09-25 11:02:40,0.7812236547470093
2024-09-25 11:02:41,0.7806788682937622
2024-09-25 11:02:42,0.7806506752967834
2024-09-25 11:02:43,0.7796268463134766
2024-09-25 11:02:43,0.7796268463134766
2024-09-25 11:02:44,0.7793471217155457
2024-09-25 11:02:45,0.7793670296669006
2024-09-25 11:02:46,0.7792606949806213
2024-09-25 11:02:47,0.7797058820724487
2024-09-25 11:02:47,0.7797058820724487
2024-09-25 11:02:48,0.7789696455001831
2024-09-25 11:02:49,0.7786750197410583
2024-09-25 11:02:50,0.7791164517402649
2024-09-25 11:02:51,0.7788058519363403
2024-09-25 11:02:51,0.7788058519363403
2024-09-25 11:02:52,0.7797243595123291
2024-09-25 11:02:53,0.7798734903335571
2024-09-25 11:02:54,0.7790058255195618
2024-09-25 11:02:55,0.7787940502166748
2024-09-25 11:02:56,0.7791846394538879
2024-09-25 11:02:56,0.7791846394538879
2024-09-25 11:02:57,0.7787047028541565
2024-09-25 11:02:58,0.7784478664398193
2024-09-25 11:02:59,0.7775078415870667
2024-09-25 11:03:00,0.7781776189804077
2024-09-25 11:03:00,0.7781776189804077
2024-09-25 11:03:01,0.7768394947052002
2024-09-25 11:03:02,0.7766963243484497
2024-09-25 11:03:03,0.7778154611587524
2024-09-25 11:03:04,0.7772353291511536
2024-09-25 11:03:04,0.7772353291511536
2024-09-25 11:03:05,0.7767139673233032
2024-09-25 11:03:06,0.7764909267425537
2024-09-25 11:03:07,0.7765424251556396
2024-09-25 11:03:08,0.7777042388916016
2024-09-25 11:03:09,0.7789904475212097
2024-09-25 11:03:09,0.7789904475212097
2024-09-25 11:03:10,0.7774804830551147
2024-09-25 11:03:11,0.77706378698349
2024-09-25 11:03:12,0.7767400741577148
2024-09-25 11:03:13,0.776630699634552
2024-09-25 11:03:13,0.776630699634552
2024-09-25 11:03:14,0.7768956422805786
2024-09-25 11:03:15,0.776475727558136
2024-09-25 11:03:16,0.7761051654815674
2024-09-25 11:03:17,0.7762064933776855
2024-09-25 11:03:17,0.7762064933776855
2024-09-25 11:03:18,0.7757620811462402
2024-09-25 11:03:19,0.7771682143211365
2024-09-25 11:03:20,0.7764870524406433
2024-09-25 11:03:21,0.7763189077377319
2024-09-25 11:03:21,0.7763189077377319
2024-09-25 11:03:22,0.775244414806366
2024-09-25 11:03:23,0.7756971120834351
2024-09-25 11:03:24,0.7755466103553772
2024-09-25 11:03:25,0.7762778401374817
2024-09-25 11:03:26,0.775012195110321
2024-09-25 11:03:26,0.775012195110321
2024-09-25 11:03:27,0.7756932973861694
2024-09-25 11:03:28,0.7749557495117188
2024-09-25 11:03:29,0.775209367275238
2024-09-25 11:03:30,0.7759717106819153
2024-09-25 11:03:30,0.7759717106819153
2024-09-25 11:03:31,0.7744677662849426
2024-09-25 11:03:32,0.7753297686576843
2024-09-25 11:03:33,0.7746347188949585
2024-09-25 11:03:34,0.7760300040245056
2024-09-25 11:03:34,0.7760300040245056
2024-09-25 11:03:35,0.7747565507888794
2024-09-25 11:03:36,0.7744408845901489
2024-09-25 11:03:37,0.7752472758293152
2024-09-25 11:03:38,0.7746933102607727
2024-09-25 11:03:39,0.7745649218559265
2024-09-25 11:03:39,0.7745649218559265
2024-09-25 11:03:40,0.7759490609169006
2024-09-25 11:03:41,0.7733349800109863
2024-09-25 11:03:42,0.7731302976608276
2024-09-25 11:03:43,0.7746811509132385
2024-09-25 11:03:43,0.7746811509132385
2024-09-25 11:03:44,0.7742708921432495
2024-09-25 11:03:45,0.7733816504478455
2024-09-25 11:03:46,0.7733428478240967
2024-09-25 11:03:47,0.7747920155525208
2024-09-25 11:03:47,0.7747920155525208
2024-09-25 11:03:48,0.7733364701271057
2024-09-25 11:03:49,0.773185670375824
2024-09-25 11:03:50,0.7719687819480896
2024-09-25 11:03:51,0.7729411125183105
2024-09-25 11:03:52,0.7723453640937805
2024-09-25 11:03:52,0.7723453640937805
2024-09-25 11:03:53,0.772562563419342
2024-09-25 11:03:54,0.7711775302886963
2024-09-25 11:03:55,0.7724658250808716
2024-09-25 11:03:56,0.7719585299491882
2024-09-25 11:03:56,0.7719585299491882
2024-09-25 11:03:57,0.770173966884613
2024-09-25 11:03:58,0.7715920209884644
2024-09-25 11:03:59,0.7726806998252869
2024-09-25 11:04:00,0.7716140747070312
2024-09-25 11:04:00,0.7716140747070312
2024-09-25 11:04:01,0.7727317810058594
2024-09-25 11:04:02,0.7750508189201355
2024-09-25 11:04:03,0.7740769386291504
2024-09-25 11:04:04,0.7732114791870117
2024-09-25 11:04:05,0.7711614370346069
2024-09-25 11:04:05,0.7711614370346069
2024-09-25 11:04:06,0.7708168029785156
2024-09-25 11:04:07,0.7711037993431091
2024-09-25 11:04:08,0.7708116769790649
2024-09-25 11:04:09,0.7709954977035522
2024-09-25 11:04:09,0.7709954977035522
2024-09-25 11:04:10,0.7710278034210205
2024-09-25 11:04:11,0.7705584168434143
2024-09-25 11:04:12,0.7700406908988953
2024-09-25 11:04:13,0.7701637148857117
2024-09-25 11:04:13,0.7701637148857117
2024-09-25 11:04:14,0.7713341116905212
2024-09-25 11:04:15,0.7706609964370728
2024-09-25 11:04:16,0.7709048986434937
2024-09-25 11:04:17,0.7709649205207825
2024-09-25 11:04:18,0.7700244188308716
2024-09-25 11:04:18,0.7700244188308716
2024-09-25 11:04:19,0.766905665397644
2024-09-25 11:04:20,0.7710562348365784
2024-09-25 11:04:21,0.7697122097015381
2024-09-25 11:04:22,0.7668042182922363
2024-09-25 11:04:22,0.7668042182922363
2024-09-25 11:04:23,0.7696987390518188
2024-09-25 11:04:24,0.7710776925086975
2024-09-25 11:04:25,0.7705599665641785
2024-09-25 11:04:26,0.7681047916412354
2024-09-25 11:04:26,0.7681047916412354
2024-09-25 11:04:27,0.7690716981887817
2024-09-25 11:04:28,0.7706478834152222
2024-09-25 11:04:29,0.7691358327865601
2024-09-25 11:04:30,0.7696428298950195
2024-09-25 11:04:31,0.7695443034172058
2024-09-25 11:04:31,0.7695443034172058
2024-09-25 11:04:32,0.7696863412857056
2024-09-25 11:04:33,0.7700992822647095
2024-09-25 11:04:34,0.769707977771759
2024-09-25 11:04:35,0.7709280848503113
2024-09-25 11:04:35,0.7709280848503113
2024-09-25 11:04:36,0.7691603899002075
2024-09-25 11:04:37,0.7701961398124695
2024-09-25 11:04:38,0.7679762244224548
2024-09-25 11:04:39,0.7671707272529602
2024-09-25 11:04:39,0.7671707272529602
2024-09-25 11:04:40,0.7678631544113159
2024-09-25 11:04:41,0.7688436508178711
2024-09-25 11:04:42,0.7677115797996521
2024-09-25 11:04:43,0.7669343948364258
2024-09-25 11:04:44,0.766079306602478
2024-09-25 11:04:44,0.766079306602478
2024-09-25 11:04:45,0.7668197154998779
2024-09-25 11:04:46,0.767129123210907
2024-09-25 11:04:47,0.7651389241218567
2024-09-25 11:04:48,0.7673827409744263
2024-09-25 11:04:48,0.7673827409744263
2024-09-25 11:04:49,0.7662139534950256
2024-09-25 11:04:50,0.7478744983673096
2024-09-25 11:04:51,0.7439954280853271
2024-09-25 11:04:52,0.7444822788238525
2024-09-25 11:04:52,0.7444822788238525
2024-09-25 11:04:53,0.7450224161148071
2024-09-25 11:04:54,0.7453645467758179
2024-09-25 11:04:55,0.7443293333053589
2024-09-25 11:04:56,0.7468777894973755
2024-09-25 11:04:57,0.744273841381073
2024-09-25 11:04:57,0.744273841381073
2024-09-25 11:04:58,0.7453635334968567
2024-09-25 11:04:59,0.7456691861152649
2024-09-25 11:05:00,0.7471727728843689
2024-09-25 11:05:01,0.7455183863639832
2024-09-25 11:05:01,0.7455183863639832
2024-09-25 11:05:02,0.745682418346405
2024-09-25 11:05:03,0.7446956038475037
2024-09-25 11:05:04,0.7444230318069458
2024-09-25 11:05:05,0.7605756521224976
2024-09-25 11:05:05,0.7605756521224976
2024-09-25 11:05:06,0.7674848437309265
2024-09-25 11:05:07,0.7675598859786987
2024-09-25 11:05:08,0.7670919299125671
2024-09-25 11:05:09,0.7673444747924805
2024-09-25 11:05:10,0.767930805683136
2024-09-25 11:05:10,0.767930805683136
2024-09-25 11:05:11,0.7676560878753662
2024-09-25 11:05:12,0.7676227688789368
2024-09-25 11:05:13,0.765251874923706
2024-09-25 11:05:14,0.7671190500259399
2024-09-25 11:05:14,0.7671190500259399
2024-09-25 11:05:15,0.7669939398765564
2024-09-25 11:05:16,0.7670597434043884
2024-09-25 11:05:17,0.7670252323150635
2024-09-25 11:05:18,0.7662990689277649
2024-09-25 11:05:18,0.7662990689277649
2024-09-25 11:05:19,0.7664507627487183
2024-09-25 11:05:20,0.7658125758171082
2024-09-25 11:05:21,0.7664141654968262
2024-09-25 11:05:22,0.7670136094093323
2024-09-25 11:05:23,0.7660242915153503
2024-09-25 11:05:23,0.7660242915153503
2024-09-25 11:05:24,0.7650802731513977
2024-09-25 11:05:25,0.765572190284729
2024-09-25 11:05:26,0.7642104029655457
2024-09-25 11:05:27,0.7653222680091858
2024-09-25 11:05:27,0.7653222680091858
2024-09-25 11:05:28,0.7645426988601685
2024-09-25 11:05:29,0.7637689113616943
2024-09-25 11:05:30,0.7644539475440979
2024-09-25 11:05:31,0.7646018862724304
2024-09-25 11:05:31,0.7646018862724304
2024-09-25 11:05:32,0.7640076279640198
2024-09-25 11:05:33,0.7640814781188965
2024-09-25 11:05:34,0.7642959952354431
2024-09-25 11:05:35,0.7640949487686157
2024-09-25 11:05:36,0.7646163702011108
2024-09-25 11:05:36,0.7646163702011108
2024-09-25 11:05:37,0.7646746039390564
2024-09-25 11:05:38,0.7634292244911194
2024-09-25 11:05:39,0.7654138803482056
2024-09-25 11:05:40,0.7631812691688538
2024-09-25 11:05:40,0.7631812691688538
2024-09-25 11:05:41,0.7638208866119385
2024-09-25 11:05:42,0.7635257840156555
2024-09-25 11:05:43,0.7629539370536804
2024-09-25 11:05:44,0.7630352973937988
2024-09-25 11:05:44,0.7630352973937988
2024-09-25 11:05:45,0.7627036571502686
2024-09-25 11:05:46,0.7632874846458435
2024-09-25 11:05:47,0.7624952793121338
2024-09-25 11:05:48,0.7615774869918823
2024-09-25 11:05:49,0.7633131146430969
2024-09-25 11:05:49,0.7633131146430969
2024-09-25 11:05:50,0.7647788524627686
2024-09-25 11:05:51,0.7618642449378967
2024-09-25 11:05:52,0.7625375986099243
2024-09-25 11:05:53,0.7622451186180115
2024-09-25 11:05:53,0.7622451186180115
2024-09-25 11:05:54,0.7619032859802246
2024-09-25 11:05:55,0.7642104029655457
2024-09-25 11:05:56,0.7639724016189575
2024-09-25 11:05:57,0.7622793316841125
2024-09-25 11:05:57,0.7622793316841125
2024-09-25 11:05:58,0.7619573473930359
2024-09-25 11:05:59,0.7627280950546265
2024-09-25 11:06:00,0.7637420296669006
2024-09-25 11:06:01,0.7614704370498657
2024-09-25 11:06:02,0.762820303440094
2024-09-25 11:06:02,0.762820303440094
2024-09-25 11:06:03,0.7620717287063599
2024-09-25 11:06:04,0.7605232000350952
2024-09-25 11:06:05,0.7608048319816589
2024-09-25 11:06:06,0.7606897354125977
2024-09-25 11:06:06,0.7606897354125977
2024-09-25 11:06:07,0.7607790231704712
2024-09-25 11:06:08,0.7602577209472656
2024-09-25 11:06:09,0.7609531879425049
2024-09-25 11:06:10,0.7608003616333008
2024-09-25 11:06:10,0.7608003616333008
2024-09-25 11:06:11,0.7601466178894043
2024-09-25 11:06:12,0.7608285546302795
2024-09-25 11:06:13,0.7612855434417725
2024-09-25 11:06:14,0.7616596817970276
2024-09-25 11:06:15,0.7619901895523071
2024-09-25 11:06:15,0.7619901895523071
2024-09-25 11:06:16,0.7607733011245728
2024-09-25 11:06:17,0.7607911229133606
2024-09-25 11:06:18,0.7593624591827393
2024-09-25 11:06:19,0.7595474720001221
2024-09-25 11:06:19,0.7595474720001221
2024-09-25 11:06:20,0.7607912421226501
2024-09-25 11:06:21,0.7601077556610107
2024-09-25 11:06:22,0.7595153450965881
2024-09-25 11:06:23,0.7601543068885803
2024-09-25 11:06:23,0.760234534740448
2024-09-25 11:06:24,0.760234534740448
2024-09-25 11:06:25,0.7602535486221313
2024-09-25 11:06:26,0.7608518600463867
2024-09-25 11:06:27,0.7606159448623657
2024-09-25 11:06:28,0.7574984431266785
2024-09-25 11:06:28,0.7574984431266785
2024-09-25 11:06:29,0.7384777665138245
2024-09-25 11:06:30,0.7336581945419312
2024-09-25 11:06:31,0.7341049909591675
2024-09-25 11:06:32,0.735584020614624
2024-09-25 11:06:32,0.735584020614624
2024-09-25 11:06:33,0.7355486750602722
2024-09-25 11:06:34,0.7364733815193176
2024-09-25 11:06:35,0.7356470823287964
2024-09-25 11:06:36,0.7371293306350708
2024-09-25 11:06:37,0.7354166507720947
2024-09-25 11:06:37,0.7354166507720947
2024-09-25 11:06:38,0.7362270355224609
2024-09-25 11:06:39,0.736192524433136
2024-09-25 11:06:40,0.7347435355186462
2024-09-25 11:06:41,0.7357131242752075
2024-09-25 11:06:41,0.7357131242752075
2024-09-25 11:06:42,0.7356909513473511
2024-09-25 11:06:43,0.7372887134552002
2024-09-25 11:06:44,0.736271321773529
2024-09-25 11:06:45,0.7356929779052734
2024-09-25 11:06:45,0.7365097403526306
2024-09-25 11:06:46,0.7365097403526306
2024-09-25 11:06:47,0.735214114189148
2024-09-25 11:06:48,0.7366809248924255
2024-09-25 11:06:49,0.7358468770980835
2024-09-25 11:06:50,0.7363077998161316
2024-09-25 11:06:50,0.7363077998161316
2024-09-25 11:06:51,0.736198365688324
2024-09-25 11:06:52,0.7358806729316711
2024-09-25 11:06:53,0.7356457710266113
2024-09-25 11:06:54,0.7353794574737549
2024-09-25 11:06:54,0.7353794574737549
2024-09-25 11:06:55,0.7357705235481262
2024-09-25 11:06:56,0.7351639866828918
2024-09-25 11:06:57,0.7362751960754395
2024-09-25 11:04:33,0.7700992822647095
2024-09-25 11:04:34,0.769707977771759
2024-09-25 11:04:35,0.7709280848503113
2024-09-25 11:04:35,0.7709280848503113
2024-09-25 11:04:36,0.7691603899002075
2024-09-25 11:04:37,0.7701961398124695
2024-09-25 11:04:38,0.7679762244224548
2024-09-25 11:04:39,0.7671707272529602
2024-09-25 11:04:39,0.7671707272529602
2024-09-25 11:04:40,0.7678631544113159
2024-09-25 11:04:41,0.7688436508178711
2024-09-25 11:04:42,0.7677115797996521
2024-09-25 11:04:43,0.7669343948364258
2024-09-25 11:04:44,0.766079306602478
2024-09-25 11:04:44,0.766079306602478
2024-09-25 11:04:45,0.7668197154998779
2024-09-25 11:04:46,0.767129123210907
2024-09-25 11:04:47,0.7651389241218567
2024-09-25 11:04:48,0.7673827409744263
2024-09-25 11:04:48,0.7673827409744263
2024-09-25 11:04:49,0.7662139534950256
2024-09-25 11:04:50,0.7478744983673096
2024-09-25 11:04:51,0.7439954280853271
2024-09-25 11:04:52,0.7444822788238525
2024-09-25 11:04:52,0.7444822788238525
2024-09-25 11:04:53,0.7450224161148071
2024-09-25 11:04:54,0.7453645467758179
2024-09-25 11:04:55,0.7443293333053589
2024-09-25 11:04:56,0.7468777894973755
2024-09-25 11:04:57,0.744273841381073
2024-09-25 11:04:57,0.744273841381073
2024-09-25 11:04:58,0.7453635334968567
2024-09-25 11:04:59,0.7456691861152649
2024-09-25 11:05:00,0.7471727728843689
2024-09-25 11:05:01,0.7455183863639832
2024-09-25 11:05:01,0.7455183863639832
2024-09-25 11:05:02,0.745682418346405
2024-09-25 11:05:03,0.7446956038475037
2024-09-25 11:05:04,0.7444230318069458
2024-09-25 11:05:05,0.7605756521224976
2024-09-25 11:05:05,0.7605756521224976
2024-09-25 11:05:06,0.7674848437309265
2024-09-25 11:05:07,0.7675598859786987
2024-09-25 11:05:08,0.7670919299125671
2024-09-25 11:05:09,0.7673444747924805
2024-09-25 11:05:10,0.767930805683136
2024-09-25 11:05:10,0.767930805683136
2024-09-25 11:05:11,0.7676560878753662
2024-09-25 11:05:12,0.7676227688789368
2024-09-25 11:05:13,0.765251874923706
2024-09-25 11:05:14,0.7671190500259399
2024-09-25 11:05:14,0.7671190500259399
2024-09-25 11:05:15,0.7669939398765564
2024-09-25 11:05:16,0.7670597434043884
2024-09-25 11:05:17,0.7670252323150635
2024-09-25 11:05:18,0.7662990689277649
2024-09-25 11:05:18,0.7662990689277649
2024-09-25 11:05:19,0.7664507627487183
2024-09-25 11:05:20,0.7658125758171082
2024-09-25 11:05:21,0.7664141654968262
2024-09-25 11:05:22,0.7670136094093323
2024-09-25 11:05:23,0.7660242915153503
2024-09-25 11:05:23,0.7660242915153503
2024-09-25 11:05:24,0.7650802731513977
2024-09-25 11:05:25,0.765572190284729
2024-09-25 11:05:26,0.7642104029655457
2024-09-25 11:05:27,0.7653222680091858
2024-09-25 11:05:27,0.7653222680091858
2024-09-25 11:05:28,0.7645426988601685
2024-09-25 11:05:29,0.7637689113616943
2024-09-25 11:05:30,0.7644539475440979
2024-09-25 11:05:31,0.7646018862724304
2024-09-25 11:05:31,0.7646018862724304
2024-09-25 11:05:32,0.7640076279640198
2024-09-25 11:05:33,0.7640814781188965
2024-09-25 11:05:34,0.7642959952354431
2024-09-25 11:05:35,0.7640949487686157
2024-09-25 11:05:36,0.7646163702011108
2024-09-25 11:05:36,0.7646163702011108
2024-09-25 11:05:37,0.7646746039390564
2024-09-25 11:05:38,0.7634292244911194
2024-09-25 11:05:39,0.7654138803482056
2024-09-25 11:05:40,0.7631812691688538
2024-09-25 11:05:40,0.7631812691688538
2024-09-25 11:05:41,0.7638208866119385
2024-09-25 11:05:42,0.7635257840156555
2024-09-25 11:05:43,0.7629539370536804
2024-09-25 11:05:44,0.7630352973937988
2024-09-25 11:05:44,0.7630352973937988
2024-09-25 11:05:45,0.7627036571502686
2024-09-25 11:05:46,0.7632874846458435
2024-09-25 11:05:47,0.7624952793121338
2024-09-25 11:05:48,0.7615774869918823
2024-09-25 11:04:33,0.7700992822647095
2024-09-25 11:04:34,0.769707977771759
2024-09-25 11:04:35,0.7709280848503113
2024-09-25 11:04:35,0.7709280848503113
2024-09-25 11:04:36,0.7691603899002075
2024-09-25 11:04:37,0.7701961398124695
2024-09-25 11:04:38,0.7679762244224548
2024-09-25 11:04:39,0.7671707272529602
2024-09-25 11:04:39,0.7671707272529602
2024-09-25 11:04:40,0.7678631544113159
2024-09-25 11:04:41,0.7688436508178711
2024-09-25 11:04:42,0.7677115797996521
2024-09-25 11:04:43,0.7669343948364258
2024-09-25 11:04:44,0.766079306602478
2024-09-25 11:04:44,0.766079306602478
2024-09-25 11:04:45,0.7668197154998779
2024-09-25 11:04:46,0.767129123210907
2024-09-25 11:04:47,0.7651389241218567
2024-09-25 11:04:48,0.7673827409744263
2024-09-25 11:04:48,0.7673827409744263
2024-09-25 11:04:49,0.7662139534950256
2024-09-25 11:04:50,0.7478744983673096
2024-09-25 11:04:51,0.7439954280853271
2024-09-25 11:04:52,0.7444822788238525
2024-09-25 11:04:52,0.7444822788238525
2024-09-25 11:04:53,0.7450224161148071
2024-09-25 11:04:54,0.7453645467758179
2024-09-25 11:04:55,0.7443293333053589
2024-09-25 11:04:56,0.7468777894973755
2024-09-25 11:04:57,0.744273841381073
2024-09-25 11:04:57,0.744273841381073
2024-09-25 11:04:58,0.7453635334968567
2024-09-25 11:04:59,0.7456691861152649
2024-09-25 11:05:00,0.7471727728843689
2024-09-25 11:05:01,0.7455183863639832
2024-09-25 11:05:01,0.7455183863639832
2024-09-25 11:05:02,0.745682418346405
2024-09-25 11:05:03,0.7446956038475037
2024-09-25 11:05:04,0.7444230318069458
2024-09-25 11:05:05,0.7605756521224976
2024-09-25 11:05:05,0.7605756521224976
2024-09-25 11:05:06,0.7674848437309265
2024-09-25 11:05:07,0.7675598859786987
2024-09-25 11:05:08,0.7670919299125671
2024-09-25 11:05:09,0.7673444747924805
2024-09-25 11:05:10,0.767930805683136
2024-09-25 11:05:10,0.767930805683136
2024-09-25 11:05:11,0.7676560878753662
2024-09-25 11:05:12,0.7676227688789368
2024-09-25 11:05:13,0.765251874923706
2024-09-25 11:05:14,0.7671190500259399
2024-09-25 11:05:14,0.7671190500259399
2024-09-25 11:05:15,0.7669939398765564
2024-09-25 11:05:16,0.7670597434043884
2024-09-25 11:05:17,0.7670252323150635
2024-09-25 11:05:18,0.7662990689277649
2024-09-25 11:05:18,0.7662990689277649
2024-09-25 11:05:19,0.7664507627487183
2024-09-25 11:05:20,0.7658125758171082
2024-09-25 11:05:21,0.7664141654968262
2024-09-25 11:05:22,0.7670136094093323
2024-09-25 11:05:23,0.7660242915153503
2024-09-25 11:05:23,0.7660242915153503
2024-09-25 11:05:24,0.7650802731513977
