fecha,Corriente_linea1,media_corriente,desviacion_corriente,corriente_max,corriente_min,dispositivo_predicho
2024-09-25_13-40-42,0.3203850388526916,0.31823409795761104,0.0015128905360397775,0.3203850388526916,0.3162651360034942,refrigerador
2024-09-25_13-40-43,0.3196855783462524,0.3186672627925873,0.0015663413180526371,0.3203850388526916,0.3162651360034942,refrigerador
2024-09-25_13-40-44,0.3192077875137329,0.31925579309463503,0.0008068170145305957,0.3203850388526916,0.318500280380249,refrigerador
2024-09-25_13-40-45,0.3170682787895202,0.3189693927764893,0.0012657120962167887,0.3203850388526916,0.3170682787895202,refrigerador
2024-09-25_13-40-45,0.3170682787895202,0.3186829924583435,0.0015323307966943534,0.3203850388526916,0.3170682787895202,refrigerador
2024-09-25_13-40-46,0.3192444145679474,0.31845486760139463,0.0012796658535361382,0.3196855783462524,0.3170682787895202,refrigerador
2024-09-25_13-40-47,0.3190580308437347,0.3183293581008911,0.0011533183182274155,0.3192444145679474,0.3170682787895202,refrigerador
2024-09-25_13-40-48,0.3197231590747833,0.31843243241310115,0.0012687093761902307,0.3197231590747833,0.3170682787895202,refrigerador
2024-09-25_13-40-49,0.3207937479019165,0.31917752623558043,0.0013580837264771744,0.3207937479019165,0.3170682787895202,refrigerador
2024-09-25_13-40-50,0.3222187161445617,0.32020761370658873,0.0013107322301574643,0.3222187161445617,0.3190580308437347,ventilador
2024-09-25_13-40-50,0.3222187161445617,0.32080247402191164,0.001433488958655212,0.3222187161445617,0.3190580308437347,ventilador
2024-09-25_13-40-51,0.3219989538192749,0.32139065861701965,0.0011043367571062443,0.3222187161445617,0.3197231590747833,ventilador
2024-09-25_13-40-52,0.3211668729782104,0.321679401397705,0.0006578187467289994,0.3222187161445617,0.3207937479019165,refrigerador
2024-09-25_13-40-53,0.3215250372886657,0.3218256592750549,0.0004645942703921783,0.3222187161445617,0.3211668729782104,refrigerador
2024-09-25_13-40-54,0.3211814165115356,0.32161819934844965,0.000476641446544512,0.3222187161445617,0.3211668729782104,refrigerador
2024-09-25_13-40-54,0.3211814165115356,0.3214107394218445,0.0003618387046450648,0.3219989538192749,0.3211668729782104,refrigerador
2024-09-25_13-40-55,0.3208761513233185,0.3211861789226532,0.0002298696160095494,0.3215250372886657,0.3208761513233185,ventilador
2024-09-25_13-40-56,0.3206345736980438,0.32107971906661986,0.00033859535623018334,0.3215250372886657,0.3206345736980438,refrigerador
2024-09-25_13-40-57,0.3222175538539886,0.3212182223796844,0.0006039517999938144,0.3222175538539886,0.3206345736980438,ventilador
2024-09-25_13-40-58,0.3230727612972259,0.32159649133682244,0.0010224424203791375,0.3230727612972259,0.3206345736980438,ventilador
2024-09-25_13-40-58,0.3230727612972259,0.32197476029396055,0.001169743869156809,0.3230727612972259,0.3206345736980438,ventilador
2024-09-25_13-40-59,0.3206941187381744,0.32193835377693175,0.0012144625178795825,0.3230727612972259,0.3206345736980438,ventilador
2024-09-25_13-41-0,0.3203687965869903,0.321885198354721,0.001289303747490673,0.3230727612972259,0.3203687965869903,ventilador
2024-09-25_13-41-1,0.3192331194877624,0.3212883114814758,0.0017168946571168913,0.3230727612972259,0.3192331194877624,ventilador
2024-09-25_13-41-2,0.3185984790325165,0.3203934550285339,0.001720320185036088,0.3230727612972259,0.3185984790325165,ventilador
2024-09-25_13-41-3,0.3182078003883362,0.31942046284675596,0.0010843017743996676,0.3206941187381744,0.3182078003883362,refrigerador
2024-09-25_13-41-3,0.3182078003883362,0.31892319917678835,0.0009103346188076607,0.3203687965869903,0.3182078003883362,refrigerador
2024-09-25_13-41-4,0.3190039396286011,0.3186502277851105,0.00046342116848061926,0.3192331194877624,0.3182078003883362,ventilador
2024-09-25_13-41-5,0.3186591267585754,0.3185354292392731,0.0003366970602976481,0.3190039396286011,0.3182078003883362,ventilador
2024-09-25_13-41-6,0.3190811574459076,0.3186319649219513,0.00041854150051000267,0.3190811574459076,0.3182078003883362,ventilador
2024-09-25_13-41-7,0.3203431069850921,0.3190590262413025,0.0007963813010846155,0.3203431069850921,0.3182078003883362,refrigerador
2024-09-25_13-41-7,0.3203431069850921,0.31948608756065366,0.0007983206997005494,0.3203431069850921,0.3186591267585754,refrigerador
2024-09-25_13-41-8,0.3186365962028503,0.3194126188755035,0.0008676756966730117,0.3203431069850921,0.3186365962028503,refrigerador
2024-09-25_13-41-9,0.3183068633079529,0.319342166185379,0.0009541451089261258,0.3203431069850921,0.3183068633079529,refrigerador
2024-09-25_13-41-10,0.3160268068313598,0.3187312960624694,0.0017817997996683599,0.3203431069850921,0.3160268068313598,refrigerador
2024-09-25_13-41-11,0.3150508403778076,0.3176728427410126,0.0021239965002488787,0.3203431069850921,0.3150508403778076,refrigerador
2024-09-25_13-41-11,0.3150508403778076,0.31661438941955566,0.0017455953585475915,0.3186365962028503,0.3150508403778076,refrigerador
2024-09-25_13-41-12,0.3173872232437134,0.31636451482772826,0.0014477722464418586,0.3183068633079529,0.3150508403778076,refrigerador
2024-09-25_13-41-13,0.3169162273406982,0.3160863876342773,0.0010640809778750596,0.3173872232437134,0.3150508403778076,ventilador
2024-09-25_13-41-14,0.318670779466629,0.3166151821613311,0.0015657654934390698,0.318670779466629,0.3150508403778076,refrigerador
2024-09-25_13-41-15,0.3198404312133789,0.3175731003284454,0.0018147669602089286,0.3198404312133789,0.3150508403778076,refrigerador
2024-09-25_13-41-16,0.3211080133914947,0.3187845349311828,0.0017298455567423356,0.3211080133914947,0.3169162273406982,refrigerador
2024-09-25_13-41-16,0.3211080133914947,0.3195286929607391,0.0017781084710729313,0.3211080133914947,0.3169162273406982,refrigerador
2024-09-25_13-41-17,0.3204697370529175,0.320239394903183,0.0010224700548445136,0.3211080133914947,0.318670779466629,refrigerador
2024-09-25_13-41-18,0.320006251335144,0.32050648927688596,0.0005955847054443471,0.3211080133914947,0.3198404312133789,ventilador
2024-09-25_13-41-19,0.3191725015640259,0.3203729033470154,0.0008163253696029486,0.3211080133914947,0.3191725015640259,refrigerador
2024-09-25_13-41-20,0.3213466703891754,0.3204206347465515,0.0008749274939426761,0.3213466703891754,0.3191725015640259,ventilador
2024-09-25_13-41-20,0.3213466703891754,0.32046836614608765,0.0009267758164745325,0.3213466703891754,0.3191725015640259,ventilador
2024-09-25_13-41-21,0.3210792243480682,0.3205902636051178,0.0009662433139442705,0.3213466703891754,0.3191725015640259,ventilador
2024-09-25_13-41-22,0.3201516270637512,0.32061933875083926,0.0009462570251282822,0.3213466703891754,0.3191725015640259,ventilador
2024-09-25_13-41-23,0.3217774033546448,0.321140319108963,0.0006066882527588741,0.3217774033546448,0.3201516270637512,ventilador
2024-09-25_13-41-24,0.3205716609954834,0.3209853172302246,0.000638933844629146,0.3217774033546448,0.3201516270637512,ventilador
2024-09-25_13-41-24,0.3197033405303955,0.32065665125846865,0.0008071132788674605,0.3217774033546448,0.3197033405303955,ventilador
2024-09-25_13-41-25,0.3197033405303955,0.3203814744949341,0.0008598472905022523,0.3217774033546448,0.3197033405303955,ventilador
2024-09-25_13-41-26,0.319152295589447,0.32018160820007324,0.0010266045627319554,0.3217774033546448,0.319152295589447,ventilador
2024-09-25_13-41-27,0.3188752233982086,0.31960117220878603,0.000650234013284548,0.3205716609954834,0.3188752233982086,refrigerador
2024-09-25_13-41-28,0.3206601440906524,0.3196188688278198,0.0006835978711899776,0.3206601440906524,0.3188752233982086,refrigerador
2024-09-25_13-41-29,0.3221161961555481,0.32010143995285034,0.0013166584653709536,0.3221161961555481,0.3188752233982086,ventilador
2024-09-25_13-41-29,0.3221161961555481,0.32058401107788087,0.0015548909134043755,0.3221161961555481,0.3188752233982086,refrigerador
2024-09-25_13-41-30,0.3182749152183532,0.3204085350036621,0.0017887773894400536,0.3221161961555481,0.3182749152183532,ventilador
2024-09-25_13-41-31,0.315872460603714,0.31980798244476316,0.002702799835276925,0.3221161961555481,0.315872460603714,refrigerador
2024-09-25_13-41-32,0.3180203139781952,0.3192800164222717,0.0027521058423216832,0.3221161961555481,0.315872460603714,refrigerador
2024-09-25_13-41-33,0.319760262966156,0.3188088297843933,0.0023115461975818747,0.3221161961555481,0.315872460603714,refrigerador
2024-09-25_13-41-33,0.319760262966156,0.3183376431465149,0.0015991757128225098,0.319760262966156,0.315872460603714,refrigerador
2024-09-25_13-41-34,0.3183228373527527,0.3183472275733948,0.0015988493483041636,0.319760262966156,0.315872460603714,refrigerador
2024-09-25_13-41-35,0.3192864060401916,0.3190300166606903,0.0008142261516251378,0.319760262966156,0.3180203139781952,refrigerador
2024-09-25_13-41-36,0.3179053366184234,0.3190070211887359,0.0008506789399860391,0.319760262966156,0.3179053366184234,refrigerador
2024-09-25_13-41-37,0.3186322152614593,0.3187814116477966,0.0007438458541229449,0.319760262966156,0.3179053366184234,refrigerador
2024-09-25_13-41-38,0.3219004273414612,0.3192094445228576,0.0015864484629212504,0.3219004273414612,0.3179053366184234,ventilador
2024-09-25_13-41-38,0.3219004273414612,0.3199249625205993,0.0018683389101383564,0.3219004273414612,0.3179053366184234,ventilador
2024-09-25_13-41-39,0.3204127252101898,0.320150226354599,0.001839782610847583,0.3219004273414612,0.3179053366184234,ventilador
2024-09-25_13-41-40,0.3220109343528747,0.32097134590148924,0.0014654963320153125,0.3220109343528747,0.3186322152614593,ventilador
2024-09-25_13-41-41,0.3210262358188629,0.32145015001296995,0.0007028392175105752,0.3220109343528747,0.3204127252101898,ventilador
2024-09-25_13-41-42,0.3192808330059051,0.3209262311458588,0.0011298964079350965,0.3220109343528747,0.3192808330059051,ventilador
2024-09-25_13-41-42,0.3192808330059051,0.3204023122787475,0.0011718026162159934,0.3220109343528747,0.3192808330059051,ventilador
2024-09-25_13-41-43,0.3199121057987213,0.3203021883964538,0.0011919055636213547,0.3220109343528747,0.3192808330059051,ventilador
2024-09-25_13-41-44,0.3196528255939483,0.3198305666446685,0.0007197706947773065,0.3210262358188629,0.3192808330059051,refrigerador
2024-09-25_13-41-45,0.3187363743782043,0.3193725943565368,0.0004447522542373866,0.3199121057987213,0.3187363743782043,refrigerador
2024-09-25_13-41-46,0.3162243366241455,0.3187612950801849,0.0014854200456692114,0.3199121057987213,0.3162243366241455,refrigerador
2024-09-25_13-41-46,0.3162243366241455,0.318149995803833,0.0018113320632428685,0.3199121057987213,0.3162243366241455,refrigerador
2024-09-25_13-41-47,0.3178745210170746,0.3177424788475037,0.0015218573971361772,0.3196528255939483,0.3162243366241455,refrigerador
2024-09-25_13-41-48,0.3200544714927673,0.3178228080272675,0.0016528627562030081,0.3200544714927673,0.3162243366241455,refrigerador
2024-09-25_13-41-49,0.3181182146072387,0.3176991760730743,0.0015893440811228867,0.3200544714927673,0.3162243366241455,refrigerador
2024-09-25_13-41-50,0.3164189755916595,0.3177381038665771,0.0015459821667606073,0.3200544714927673,0.3162243366241455,refrigerador
2024-09-25_13-41-50,0.3164189755916595,0.3177770316600799,0.0015001062225441903,0.3200544714927673,0.3164189755916595,refrigerador
2024-09-25_13-41-51,0.3166601657867431,0.31753416061401357,0.0015767235168900426,0.3200544714927673,0.3164189755916595,refrigerador
2024-09-25_13-41-52,0.3183850646018982,0.31720027923583977,0.0009693960739050731,0.3183850646018982,0.3164189755916595,ventilador
2024-09-25_13-41-53,0.3166928589344024,0.31691520810127255,0.0008317838135324468,0.3183850646018982,0.3164189755916595,ventilador
2024-09-25_13-41-54,0.3196093440055847,0.31755328178405756,0.0013913921709798646,0.3196093440055847,0.3164189755916595,refrigerador
2024-09-25_13-41-55,0.3187274634838104,0.31801497936248774,0.0013009724776267605,0.3196093440055847,0.3166601657867431,refrigerador
2024-09-25_13-41-55,0.3187274634838104,0.31842843890190126,0.0010709210282104683,0.3196093440055847,0.3166928589344024,refrigerador
2024-09-25_13-41-56,0.3186278343200683,0.31847699284553527,0.001073961960491397,0.3196093440055847,0.3166928589344024,refrigerador
2024-09-25_13-41-57,0.3177611231803894,0.31869064569473265,0.0006547280036618756,0.3196093440055847,0.3177611231803894,ventilador
2024-09-25_13-41-58,0.3155674338340759,0.31788226366043093,0.0013562552496058904,0.3187274634838104,0.3155674338340759,ventilador
2024-09-25_13-41-59,0.316011369228363,0.31733904480934144,0.0014720871952692452,0.3187274634838104,0.3155674338340759,ventilador
2024-09-25_13-41-59,0.316011369228363,0.31679582595825195,0.0013254947447728174,0.3186278343200683,0.3155674338340759,ventilador
2024-09-25_13-42-0,0.3181016445159912,0.31669058799743655,0.0011533947285797467,0.3181016445159912,0.3155674338340759,ventilador
2024-09-25_13-42-1,0.3196252882480621,0.317063421010971,0.0017387262078073275,0.3196252882480621,0.3155674338340759,refrigerador
2024-09-25_13-42-2,0.3189627230167389,0.3177424788475036,0.0016700634757255324,0.3196252882480621,0.316011369228363,refrigerador
2024-09-25_13-42-3,0.3195244073867798,0.31844508647918696,0.0014888493406794538,0.3196252882480621,0.316011369228363,refrigerador
2024-09-25_13-42-4,0.3195244073867798,0.31914769411087035,0.000640381913612193,0.3196252882480621,0.3181016445159912,refrigerador
2024-09-25_13-42-4,0.3215529918670654,0.3198379635810852,0.0009936339636194185,0.3215529918670654,0.3189627230167389,ventilador
2024-09-25_13-42-5,0.3179036974906921,0.31949364542961123,0.0013278378457668913,0.3215529918670654,0.3179036974906921,ventilador
2024-09-25_13-42-6,0.318185955286026,0.31933829188346863,0.0014456931434641193,0.3215529918670654,0.3179036974906921,ventilador
2024-09-25_13-42-7,0.318731278181076,0.3191796660423279,0.0014635684581833636,0.3215529918670654,0.3179036974906921,ventilador
2024-09-25_13-42-8,0.3196105062961578,0.31919688582420347,0.0014691344945634355,0.3215529918670654,0.3179036974906921,ventilador
2024-09-25_13-42-8,0.3196105062961578,0.31880838871002193,0.0007903513179923986,0.3196105062961578,0.3179036974906921,refrigerador
2024-09-25_13-42-9,5.00421142578125,1.2560699343681336,2.0952748790495135,5.00421142578125,0.318185955286026,refrigerador
2024-09-25_13-42-10,4.927618980407715,2.177956539392471,2.5451905013054845,5.00421142578125,0.318731278181076,refrigerador
2024-09-25_13-42-11,1.06681227684021,2.327572739124298,2.427857940444,5.00421142578125,0.3196105062961578,refrigerador
2024-09-25_13-42-12,0.99839186668396,2.4633290112018584,2.3032931506900636,5.00421142578125,0.3196105062961578,refrigerador
2024-09-25_13-42-12,0.99839186668396,2.599085283279419,2.160960453949481,5.00421142578125,0.99839186668396,refrigerador
2024-09-25_13-42-13,0.9908341765403748,1.796409833431244,1.7506713573777133,4.927618980407715,0.9908341765403748,refrigerador
2024-09-25_13-42-14,0.987113356590271,1.0083087086677551,0.033067949821392426,1.06681227684021,0.987113356590271,refrigerador
2024-09-25_13-42-15,0.9825090765953064,0.9914480686187744,0.006991152147850518,0.99839186668396,0.9825090765953064,refrigerador
2024-09-25_13-42-16,0.979692041873932,0.9877081036567688,0.007340912359638264,0.99839186668396,0.979692041873932,refrigerador
2024-09-25_13-42-17,0.979692041873932,0.9839681386947632,0.0048921810470189475,0.9908341765403748,0.979692041873932,ventilador
2024-09-25_13-42-17,0.97981196641922,0.9817636966705322,0.0032236319068229234,0.987113356590271,0.979692041873932,ventilador
2024-09-25_13-42-18,0.9799405932426452,0.9803291440010071,0.0012229420188993147,0.9825090765953064,0.979692041873932,ventilador
2024-09-25_13-42-19,0.9797791242599488,0.9797831535339355,0.00010275745170364896,0.9799405932426452,0.979692041873932,ventilador
2024-09-25_13-42-20,0.9805073142051696,0.9799462080001831,0.0003261172810088377,0.9805073142051696,0.979692041873932,ventilador
2024-09-25_13-42-21,0.980529248714447,0.9801136493682862,0.0003743537497796035,0.980529248714447,0.9797791242599488,ventilador
2024-09-25_13-42-21,0.980529248714447,0.9802571058273315,0.0003672105514784685,0.980529248714447,0.9797791242599488,ventilador
2024-09-25_13-42-22,0.98173987865448,0.9806169629096985,0.0007053941803184941,0.98173987865448,0.9797791242599488,ventilador
2024-09-25_13-42-23,0.9843672513961792,0.9815345883369446,0.0016690440230669396,0.9843672513961792,0.9805073142051696,ventilador
2024-09-25_13-42-24,0.9827522039413452,0.9819835662841797,0.0016249785718987152,0.9843672513961792,0.980529248714447,ventilador
2024-09-25_13-42-25,0.982490062713623,0.9823757290840149,0.0014084354944475148,0.9843672513961792,0.980529248714447,ventilador
2024-09-25_13-42-25,0.982490062713623,0.98276789188385,0.0009707453687619721,0.9843672513961792,0.98173987865448,ventilador
2024-09-25_13-42-26,0.9829589128494264,0.9830116987228393,0.0007829200501563546,0.9843672513961792,0.982490062713623,ventilador
2024-09-25_13-42-27,0.9825523495674132,0.9826487183570862,0.00020405886804041596,0.9829589128494264,0.982490062713623,ventilador
2024-09-25_13-42-28,0.9815173745155334,0.9824017524719239,0.0005317022112957817,0.9829589128494264,0.9815173745155334,ventilador
2024-09-25_13-42-29,0.9808699488639832,0.9820777297019958,0.0008579770951660167,0.9829589128494264,0.9808699488639832,ventilador
2024-09-25_13-42-30,0.9808699488639832,0.9817537069320679,0.0009628422828182813,0.9829589128494264,0.9808699488639832,ventilador
2024-09-25_13-42-30,0.9814071655273438,0.9814433574676513,0.0006881581827502715,0.9825523495674132,0.9808699488639832,ventilador
2024-09-25_13-42-31,0.9794144630432128,0.9808157801628112,0.000838380802251471,0.9815173745155334,0.9794144630432128,ventilador
2024-09-25_13-42-32,0.9805749654769896,0.9806272983551025,0.0007415624714534847,0.9814071655273438,0.9794144630432128,ventilador
2024-09-25_13-42-33,0.9809089303016664,0.9806350946426392,0.0007449484830580311,0.9814071655273438,0.9794144630432128,ventilador
2024-09-25_13-42-34,0.9804477095603944,0.9805506467819214,0.0007355427294695609,0.9814071655273438,0.9794144630432128,ventilador
2024-09-25_13-42-34,0.9804477095603944,0.9803587555885315,0.0005605695735817855,0.9809089303016664,0.9794144630432128,ventilador
2024-09-25_13-42-35,0.9809849262237548,0.9806728482246398,0.00025694518885668595,0.9809849262237548,0.9804477095603944,ventilador
2024-09-25_13-42-36,0.9824684858322144,0.9810515522956849,0.0008309231069492524,0.9824684858322144,0.9804477095603944,ventilador
2024-09-25_13-42-37,0.9823524355888368,0.9813402533531189,0.0010021162164481692,0.9824684858322144,0.9804477095603944,ventilador
2024-09-25_13-42-38,0.9832311272621156,0.9818969368934631,0.0011452330049439125,0.9832311272621156,0.9804477095603944,ventilador
2024-09-25_13-42-38,0.9832311272621156,0.9824536204338074,0.0009187703465675333,0.9832311272621156,0.9809849262237548,ventilador
2024-09-25_13-42-39,0.982092022895813,0.982675039768219,0.0005256218430408035,0.9832311272621156,0.982092022895813,ventilador
2024-09-25_13-42-40,0.9823177456855774,0.9826448917388916,0.0005444178776855592,0.9832311272621156,0.982092022895813,ventilador
2024-09-25_13-42-41,0.9824499487876892,0.9826643943786622,0.0005329478614049297,0.9832311272621156,0.982092022895813,ventilador
2024-09-25_13-42-42,0.9848008155822754,0.9829783320426941,0.0011052668009915126,0.9848008155822754,0.982092022895813,ventilador
2024-09-25_13-42-43,0.98433119058609,0.983198344707489,0.0012659731195444328,0.9848008155822754,0.982092022895813,ventilador
2024-09-25_13-42-43,0.98433119058609,0.9836461782455445,0.00116912031056495,0.9848008155822754,0.9823177456855774,ventilador
2024-09-25_13-42-44,0.9840071201324464,0.9839840531349182,0.0009030667164330323,0.9848008155822754,0.9824499487876892,ventilador
2024-09-25_13-42-45,0.9835580587387084,0.984205675125122,0.0004594919808974474,0.9848008155822754,0.9835580587387084,ventilador
2024-09-25_13-42-46,0.983759105205536,0.9839973330497742,0.00034377752601067054,0.98433119058609,0.9835580587387084,ventilador
2024-09-25_13-42-47,0.9849332571029664,0.9841177463531494,0.0005396128496913232,0.9849332571029664,0.9835580587387084,ventilador
2024-09-25_13-42-47,0.9849332571029664,0.9842381596565246,0.0006541656201907752,0.9849332571029664,0.9835580587387084,ventilador
2024-09-25_13-42-48,0.9840121865272522,0.9842391729354858,0.000653722053772475,0.9849332571029664,0.9835580587387084,ventilador
2024-09-25_13-42-49,0.9833357334136964,0.9841947078704834,0.0007162071636060163,0.9849332571029664,0.9833357334136964,ventilador
2024-09-25_13-42-50,0.9816820025444032,0.9837792873382568,0.0013521166818919518,0.9849332571029664,0.9816820025444032,ventilador
2024-09-25_13-42-51,0.9828504323959352,0.9833627223968506,0.0012223309310231498,0.9849332571029664,0.9816820025444032,ventilador
2024-09-25_13-42-52,0.9828504323959352,0.9829461574554446,0.0008521445959456533,0.9840121865272522,0.9816820025444032,ventilador
2024-09-25_13-42-52,0.9832181334495544,0.982787346839905,0.000654990563096152,0.9833357334136964,0.9816820025444032,ventilador
2024-09-25_13-42-53,0.9819811582565308,0.9825164318084718,0.0006515918924696853,0.9832181334495544,0.9816820025444032,ventilador
2024-09-25_13-42-54,0.9804523587226868,0.9822705030441284,0.0011135538489880506,0.9832181334495544,0.9804523587226868,ventilador
2024-09-25_13-42-55,0.9802456498146056,0.9817495465278625,0.0013570872104598222,0.9832181334495544,0.9802456498146056,ventilador
2024-09-25_13-42-56,0.9805496335029602,0.9812893867492676,0.0012782653530048935,0.9832181334495544,0.9802456498146056,ventilador
2024-09-25_13-42-56,0.9805496335029602,0.9807556867599487,0.0006962115140704947,0.9819811582565308,0.9802456498146056,ventilador
2024-09-25_13-42-57,0.9802737236022948,0.9804141998291016,0.0001468701518172833,0.9805496335029602,0.9802456498146056,ventilador
2024-09-25_13-42-58,0.9790534973144532,0.9801344275474548,0.0006214853076065512,0.9805496335029602,0.9790534973144532,ventilador
2024-09-25_13-42-59,0.9791032671928406,0.9799059510231019,0.0007640172811502205,0.9805496335029602,0.9790534973144532,ventilador
2024-09-25_13-43-0,0.9793543815612792,0.9796669006347656,0.0006962517359206034,0.9805496335029602,0.9790534973144532,ventilador
2024-09-25_13-43-0,0.9793543815612792,0.9794278502464294,0.0004928973861154803,0.9802737236022948,0.9790534973144532,ventilador
2024-09-25_13-43-1,0.9775823354721068,0.9788895726203919,0.000743891854966183,0.9793543815612792,0.9775823354721068,ventilador
2024-09-25_13-43-2,0.9775301218032836,0.9785848975181579,0.0009448016983377624,0.9793543815612792,0.9775301218032836,ventilador
2024-09-25_13-43-3,0.9759194850921632,0.9779481410980224,0.0014473271558967725,0.9793543815612792,0.9759194850921632,ventilador
2024-09-25_13-43-4,0.97480708360672,0.9770386815071106,0.0017415632180878388,0.9793543815612792,0.97480708360672,ventilador
2024-09-25_13-43-5,0.973993718624115,0.9759665489196777,0.0016042257137856605,0.9775823354721068,0.973993718624115,ventilador
2024-09-25_13-43-5,0.973993718624115,0.9752488255500793,0.0014999849648230138,0.9775301218032836,0.973993718624115,ventilador
2024-09-25_13-43-6,0.9727634191513062,0.9742954850196839,0.0011649529085360334,0.9759194850921632,0.9727634191513062,ventilador
2024-09-25_13-43-7,0.9726836681365968,0.9736483216285705,0.0009075979660058099,0.97480708360672,0.9726836681365968,ventilador
2024-09-25_13-43-8,0.9705744981765748,0.9728018045425415,0.001398002296035174,0.973993718624115,0.9705744981765748,ventilador
2024-09-25_13-43-9,0.969889223575592,0.9719809055328369,0.0016963736667772683,0.973993718624115,0.969889223575592,ventilador
2024-09-25_13-43-9,0.969889223575592,0.9711600065231323,0.0014547401330189983,0.9727634191513062,0.969889223575592,ventilador
2024-09-25_13-43-10,0.968035101890564,0.9702143430709839,0.0016724066118336714,0.9726836681365968,0.968035101890564,ventilador
2024-09-25_13-43-11,0.9663459658622742,0.9689468026161194,0.0017335842513959403,0.9705744981765748,0.9663459658622742,ventilador
2024-09-25_13-43-12,0.9659894108772278,0.96802978515625,0.0018650352126640068,0.969889223575592,0.9659894108772278,ventilador
2024-09-25_13-43-13,0.9640985131263732,0.9668716430664063,0.0021911383122741844,0.969889223575592,0.9640985131263732,ventilador
2024-09-25_13-43-13,0.9640985131263732,0.9657135009765625,0.0016645074682576906,0.968035101890564,0.9640985131263732,ventilador
2024-09-25_13-43-14,0.96395605802536,0.9648976922035217,0.0011676253251235087,0.9663459658622742,0.96395605802536,ventilador
2024-09-25_13-43-15,0.9625842571258544,0.9641453504562376,0.0012122077321819066,0.9659894108772278,0.9625842571258544,ventilador
2024-09-25_13-43-16,0.9634689092636108,0.9636412501335142,0.0006450229681543012,0.9640985131263732,0.9625842571258544,ventilador
2024-09-25_13-43-17,0.9645967483520508,0.9637408971786497,0.0007613242165397461,0.9645967483520508,0.9625842571258544,ventilador
2024-09-25_13-43-18,0.9636185169219972,0.9636448979377746,0.0007347562079803624,0.9645967483520508,0.9625842571258544,ventilador
2024-09-25_13-43-18,0.9636185169219972,0.963577389717102,0.00071424003305156,0.9645967483520508,0.9625842571258544,ventilador
2024-09-25_13-43-19,0.9638097286224364,0.9638224840164185,0.00044940745560568347,0.9645967483520508,0.9634689092636108,ventilador
2024-09-25_13-43-20,0.9619516134262084,0.963519024848938,0.0009646984726388857,0.9645967483520508,0.9619516134262084,ventilador
2024-09-25_13-43-21,0.9619086980819702,0.9629814147949218,0.0009629530192029767,0.9638097286224364,0.9619086980819702,ventilador
2024-09-25_13-43-22,0.9623907804489136,0.9627358675003052,0.0009152317342681444,0.9638097286224364,0.9619086980819702,ventilador
2024-09-25_13-43-22,0.9623907804489136,0.9624903202056885,0.0007728428384198231,0.9638097286224364,0.9619086980819702,ventilador
2024-09-25_13-43-23,0.9609611630439758,0.9619206070899964,0.0005839011251111627,0.9623907804489136,0.9609611630439758,ventilador
2024-09-25_13-43-24,0.961607038974762,0.961851692199707,0.0005994537836873545,0.9623907804489136,0.9609611630439758,ventilador
2024-09-25_13-43-25,0.9608110785484314,0.9616321682929992,0.0007543296241733057,0.9623907804489136,0.9608110785484314,ventilador
2024-09-25_13-43-26,0.9590494632720948,0.9609639048576355,0.0012387539560241966,0.9623907804489136,0.9590494632720948,ventilador
2024-09-25_13-43-27,0.9590494632720948,0.9602956414222718,0.001176252310354975,0.961607038974762,0.9590494632720948,ventilador
2024-09-25_13-43-27,0.9576282501220704,0.9596290588378906,0.0015799267072282707,0.961607038974762,0.9576282501220704,ventilador
2024-09-25_13-43-28,0.9567069411277772,0.9586490392684937,0.0015659540469540197,0.9608110785484314,0.9567069411277772,ventilador
2024-09-25_13-43-29,0.9570848345756532,0.957903790473938,0.0010959233496026148,0.9590494632720948,0.9567069411277772,ventilador
2024-09-25_13-43-30,0.9570382237434388,0.957501542568207,0.0009262578837689272,0.9590494632720948,0.9567069411277772,ventilador
2024-09-25_13-43-31,0.9551663398742676,0.9567249178886416,0.0009318259387665269,0.9576282501220704,0.9551663398742676,ventilador
2024-09-25_13-43-31,0.9551663398742676,0.956232535839081,0.0009841435629382481,0.9570848345756532,0.9551663398742676,ventilador
2024-09-25_13-43-32,0.956346869468689,0.9561605215072632,0.0009534458153019359,0.9570848345756532,0.9551663398742676,ventilador
2024-09-25_13-43-33,0.9574641585350036,0.9562363862991333,0.0010550560659680248,0.9574641585350036,0.9551663398742676,ventilador
2024-09-25_13-43-34,0.9558539390563964,0.9559995293617248,0.0009585653044684224,0.9574641585350036,0.9551663398742676,ventilador
2024-09-25_13-43-35,0.9549132585525512,0.9559489130973816,0.0010183760711903577,0.9574641585350036,0.9549132585525512,ventilador
2024-09-25_13-43-35,0.9549132585525512,0.9558982968330383,0.001071880210786354,0.9574641585350036,0.9549132585525512,ventilador
2024-09-25_13-43-36,0.953890323638916,0.9554069876670838,0.001343458615028168,0.9574641585350036,0.953890323638916,ventilador
2024-09-25_13-43-37,0.9546160697937012,0.9548373699188233,0.0007054788104698599,0.9558539390563964,0.953890323638916,ventilador
2024-09-25_13-43-38,0.9545984268188475,0.9545862674713135,0.0004180969402854982,0.9549132585525512,0.953890323638916,ventilador
2024-09-25_13-43-39,0.953885018825531,0.9543806195259095,0.0004670629814728083,0.9549132585525512,0.953885018825531,ventilador
2024-09-25_13-43-39,0.953885018825531,0.9541749715805053,0.00039466810388753457,0.9546160697937012,0.953885018825531,ventilador
