fecha,valor_corriente
2024-09-11_11-02-9,0.0534162744879722
2024-09-11_11-03-10,0.0534162744879722
2024-09-11_11-03-42,3.39152455329895
2024-09-11_11-03-43,3.39152455329895
2024-09-11_11-03-44,3.342880249023437
2024-09-11_11-03-45,3.3246090412139893
2024-09-11_11-03-46,3.304415464401245
2024-09-11_11-03-47,3.2938694953918457
2024-09-11_11-03-48,3.2787697315216064
2024-09-11_11-03-49,3.2787697315216064
2024-09-11_11-03-50,3.274022340774536
2024-09-11_11-03-51,3.263624429702759
2024-09-11_11-03-52,3.262094259262085
2024-09-11_11-03-53,3.254340648651123
2024-09-11_11-03-54,3.243947982788086
2024-09-11_11-03-55,3.230356454849243
2024-09-11_11-03-56,3.230356454849243
2024-09-11_11-03-57,3.225209951400757
2024-09-11_11-03-58,3.2190544605255127
2024-09-11_11-03-59,3.209993600845337
2024-09-11_11-04-0,3.201296329498291
2024-09-11_11-04-1,3.201296329498291
2024-09-11_11-04-2,3.196396827697754
2024-09-11_11-04-3,3.19323992729187
2024-09-11_11-04-4,3.1853158473968506
2024-09-11_11-06-5,3.1741647720336914
2024-09-11_11-06-6,3.1741647720336914
2024-09-11_11-06-7,1.0812044143676758
2024-09-11_11-06-8,0.05279241502285
2024-09-11_11-06-11,0.0553239732980728
2024-09-11_11-06-12,0.0539541020989418
2024-09-11_11-06-13,0.0538713857531547
2024-09-11_11-06-14,0.0544572547078132
2024-09-11_11-06-15,0.0544572547078132
2024-09-11_11-06-16,0.0567284971475601
2024-09-11_11-06-17,0.0578161738812923
2024-09-11_11-06-18,0.0671174228191375
2024-09-11_11-06-19,0.0637388229370117
2024-09-11_11-06-20,0.0605137795209884
2024-09-11_11-06-21,0.0605137795209884
2024-09-11_11-06-22,0.0581975951790809
2024-09-11_11-06-23,0.0583077110350132
2024-09-11_11-06-24,0.0611467398703098
2024-09-11_11-06-25,0.0611467398703098
2024-09-11_11-06-26,0.0582734420895576
2024-09-11_11-06-27,0.0610990896821022
2024-09-11_11-06-28,0.0606160759925842
2024-09-11_11-06-29,0.0576531365513801
2024-09-11_11-06-30,0.0576531365513801
2024-09-11_11-06-31,0.0566919706761837
2024-09-11_11-06-32,0.0559311732649803
2024-09-11_11-06-33,0.0550037138164043
2024-09-11_11-06-34,0.0550037138164043
2024-09-11_11-06-35,0.0550974234938621
2024-09-11_11-06-36,0.0584439001977443
2024-09-11_11-06-37,0.0558430738747119
2024-09-11_11-06-38,0.0561602301895618
2024-09-11_11-06-39,0.0561602301895618
2024-09-11_11-06-40,0.0548806637525558
2024-09-11_11-06-41,0.0561614744365215
2024-09-11_11-06-42,0.0562207996845245
2024-09-11_11-06-43,0.0562207996845245
2024-09-11_11-06-44,0.0563178993761539
2024-09-11_11-06-45,0.0590557232499122
2024-09-11_11-06-46,0.0566117502748966
2024-09-11_11-06-47,0.0574721172451972
2024-09-11_11-06-48,0.0574721172451972
2024-09-11_11-06-49,0.0568496435880661
2024-09-11_11-06-50,0.0570985749363899
2024-09-11_11-06-51,0.0550747700035572
2024-09-11_11-06-52,0.0563678182661533
2024-09-11_11-06-53,0.0563678182661533
2024-09-11_11-06-54,0.0558911226689815
2024-09-11_11-06-55,0.058098055422306
2024-09-11_11-06-56,0.0568931698799133
2024-09-11_11-06-57,0.0568931698799133
2024-09-11_11-06-58,0.0573526211082935
2024-09-11_11-06-59,0.0555401928722858
2024-09-11_11-07-0,0.0538118258118629
2024-09-11_11-07-1,0.0544181689620018
2024-09-11_11-07-2,0.0544181689620018
2024-09-11_11-07-3,0.053900834172964
2024-09-11_11-07-4,0.0542682111263275
2024-09-11_11-07-5,0.0537431128323078
2024-09-11_11-07-6,0.0556167177855968
2024-09-11_11-07-7,0.0556167177855968
2024-09-11_11-07-8,0.056948684155941
2024-09-11_11-07-9,0.0570577569305896
2024-09-11_11-07-10,0.0571199283003807
2024-09-11_11-07-11,0.0571199283003807
2024-09-11_11-07-12,0.0566039942204952
2024-09-11_11-07-13,0.0562355928122997
2024-09-11_11-07-14,0.0552428252995014
2024-09-11_11-07-15,0.0552428252995014
