fecha,Corriente_linea1
2024-09-25 13-45-27.2,0.933016836643219
2024-09-25 13-45-28.0,0.933016836643219
2024-09-25 13-45-28.8,0.9324207305908204
2024-09-25 13-45-29.7,0.9326643347740172
2024-09-25 13-45-30.5,0.9305985569953918
2024-09-25 13-45-31.3,0.9288854002952576
2024-09-25 13-45-32.1,0.9287710785865784
2024-09-25 13-45-32.9,0.9287710785865784
2024-09-25 13-45-33.7,0.9291205406188964
2024-09-25 13-45-34.6,0.9295939803123474
2024-09-25 13-45-35.4,0.9300357699394226
2024-09-25 13-45-36.2,0.9304245114326476
2024-09-25 13-45-37.0,0.9304245114326476
2024-09-25 13-45-37.8,0.930574119091034
2024-09-25 13-45-38.6,0.9309566020965576
2024-09-25 13-45-39.4,0.930506467819214
2024-09-25 13-45-40.3,0.929085373878479
2024-09-25 13-45-41.1,0.9298463463783264
2024-09-25 13-45-41.9,0.9298463463783264
2024-09-25 13-45-42.7,0.9316617250442504
2024-09-25 13-45-43.5,0.9297677278518676
2024-09-25 13-45-44.3,0.9307000041007996
2024-09-25 13-45-45.1,0.928420066833496
2024-09-25 13-45-46.0,0.928420066833496
2024-09-25 13-45-46.8,0.9293527603149414
2024-09-25 13-45-47.6,0.9294291138648988
2024-09-25 13-45-48.4,0.9294056296348572
2024-09-25 13-45-49.2,0.928778350353241
2024-09-25 13-45-50.0,0.928778350353241
2024-09-25 13-45-50.8,0.9290450811386108
2024-09-25 13-45-51.6,0.9292433857917786
2024-09-25 13-45-52.5,0.929044544696808
2024-09-25 13-45-53.3,0.9294027090072632
2024-09-25 13-45-54.1,0.9285666942596436
2024-09-25 13-45-54.9,0.9285666942596436
2024-09-25 13-45-55.7,0.9275714755058287
2024-09-25 13-45-56.5,0.9271318912506104
2024-09-25 13-45-57.3,0.9263249039649964
2024-09-25 13-45-58.1,0.9257383942604064
2024-09-25 13-45-59.0,0.9257383942604064
2024-09-25 13-45-59.8,0.9273874163627625
2024-09-25 13-46-0.6,0.9279126524925232
2024-09-25 13-46-1.4,0.9294821619987488
2024-09-25 13-46-2.2,0.9289917349815368
2024-09-25 13-46-3.0,0.9289917349815368
2024-09-25 13-46-3.8,0.928402543067932
2024-09-25 13-46-4.6,0.9286109805107116
2024-09-25 13-46-5.5,0.9274249076843262
2024-09-25 13-46-6.3,0.9255974292755128
2024-09-25 13-46-7.1,0.9272013902664183
2024-09-25 13-46-7.9,0.9272013902664183
2024-09-25 13-46-8.7,0.9265719652175904
2024-09-25 13-46-9.5,0.9265105724334716
2024-09-25 13-46-10.3,0.9275210499763488
2024-09-25 13-46-11.1,0.9278500080108644
2024-09-25 13-46-12.0,0.9278500080108644
2024-09-25 13-46-12.8,0.9291676878929138
2024-09-25 13-46-13.6,0.9280465841293336
2024-09-25 13-46-14.4,0.9275806546211244
2024-09-25 13-46-15.2,0.9268770217895508
2024-09-25 13-46-16.0,0.9268770217895508
2024-09-25 13-46-16.9,0.9252766370773317
2024-09-25 13-46-17.7,0.9249448776245116
2024-09-25 13-46-18.5,0.9254044890403748
2024-09-25 13-46-19.3,0.9262609481811525
2024-09-25 13-46-20.1,0.9275394678115844
2024-09-25 13-46-20.9,0.9275394678115844
2024-09-25 13-46-21.7,0.9280099868774414
2024-09-25 13-46-22.5,0.9282628893852234
2024-09-25 13-46-23.4,0.9278590083122252
2024-09-25 13-46-24.2,0.9269397854804992
2024-09-25 13-46-25.0,0.9269397854804992
2024-09-25 13-46-25.8,0.928443431854248
2024-09-25 13-46-26.6,0.9279759526252748
2024-09-25 13-46-27.4,0.927255153656006
2024-09-25 13-46-28.2,0.9251378774642944
2024-09-25 13-46-29.0,0.9251378774642944
2024-09-25 13-46-29.8,0.9266236424446106
2024-09-25 13-46-30.7,0.9260073304176332
2024-09-25 13-46-31.5,0.9270750880241394
2024-09-25 13-46-32.3,0.92616069316864
2024-09-25 13-46-33.1,0.9273728132247924
2024-09-25 13-46-33.9,0.9273728132247924
2024-09-25 13-46-34.7,0.9280611276626588
2024-09-25 13-46-35.5,0.9283822774887084
2024-09-25 13-46-36.4,0.9280828237533568
2024-09-25 13-46-37.2,0.9277896285057068
2024-09-25 13-46-38.0,0.9277896285057068
2024-09-25 13-46-38.8,0.9275166988372804
2024-09-25 13-46-39.6,0.9294934272766112
2024-09-25 13-46-40.4,0.9282914400100708
2024-09-25 13-46-41.2,0.9265364408493042
2024-09-25 13-46-42.0,0.927201807498932
2024-09-25 13-46-42.9,0.927201807498932
2024-09-25 13-46-43.7,0.9270946383476256
2024-09-25 13-46-44.5,0.9274277091026306
2024-09-25 13-46-45.3,0.9270722270011902
2024-09-25 13-46-46.1,0.9271387457847596
2024-09-25 13-46-46.9,0.9271387457847596
2024-09-25 13-46-47.7,0.9278595447540284
2024-09-25 13-46-48.6,0.9280428290367126
2024-09-25 13-46-49.4,0.928091526031494
2024-09-25 13-46-50.2,0.9281269311904908
2024-09-25 13-46-51.0,0.9281269311904908
2024-09-25 13-46-51.8,0.9253577589988708
2024-09-25 13-46-52.6,0.9243211150169371
2024-09-25 13-46-53.4,0.9237669110298156
2024-09-25 13-46-54.3,0.9237585067749025
2024-09-25 13-46-55.1,0.9249511361122132
2024-09-25 13-46-55.9,0.9249511361122132
2024-09-25 13-46-56.7,0.9253652095794678
2024-09-25 13-46-57.5,0.9250802993774414
2024-09-25 13-46-58.3,0.9250943660736084
2024-09-25 13-46-59.1,0.9254282116889954
2024-09-25 13-46-59.9,0.9254282116889954
2024-09-25 13-47-0.7,0.923758625984192
2024-09-25 13-47-1.6,0.923633337020874
2024-09-25 13-47-2.4,0.9244562983512878
2024-09-25 13-47-3.2,0.9234049916267396
2024-09-25 13-47-4.0,0.9234049916267396
2024-09-25 13-47-4.8,0.9234152436256408
2024-09-25 13-47-5.6,0.9245347380638124
2024-09-25 13-47-6.4,0.9236626029014589
2024-09-25 13-47-7.2,0.9244410395622252
2024-09-25 13-47-8.1,0.9231837391853333
2024-09-25 13-47-8.9,0.9231837391853333
2024-09-25 13-47-9.7,0.9239636659622192
2024-09-25 13-47-10.5,0.9227075576782228
2024-09-25 13-47-11.3,0.9219661355018616
2024-09-25 13-47-12.1,0.9221966862678528
2024-09-25 13-47-13.0,0.9221966862678528
2024-09-25 13-47-13.8,0.9221909046173096
2024-09-25 13-47-14.6,0.9207783937454224
2024-09-25 13-47-15.4,0.9206632375717164
2024-09-25 13-47-16.2,0.920397162437439
2024-09-25 13-47-17.0,0.920885682106018
2024-09-25 13-47-17.8,0.920885682106018
2024-09-25 13-47-18.7,0.9218738675117492
2024-09-25 13-47-19.5,0.9223396182060242
2024-09-25 13-47-20.3,0.9238755702972412
2024-09-25 13-47-21.1,0.9235810041427612
2024-09-25 13-47-21.9,0.9235810041427612
2024-09-25 13-47-22.7,0.922461748123169
2024-09-25 13-47-23.6,0.9217873811721802
2024-09-25 13-47-24.4,0.9219957590103148
2024-09-25 13-47-25.2,0.9219076633453368
2024-09-25 13-47-26.0,0.9219076633453368
2024-09-25 13-47-26.8,0.9221848249435424
2024-09-25 13-47-27.6,0.9211010336875916
2024-09-25 13-47-28.4,0.9215545654296876
2024-09-25 13-47-29.3,0.9202381372451782
2024-09-25 13-47-30.1,0.922569215297699
2024-09-25 13-47-30.9,0.922569215297699
2024-09-25 13-47-31.7,0.9228640794754028
2024-09-25 13-47-32.5,0.9239745736122132
2024-09-25 13-47-33.3,0.9217754602432252
2024-09-25 13-47-34.1,0.922627329826355
2024-09-25 13-47-35.0,0.922627329826355
2024-09-25 13-47-35.8,0.9222274422645568
2024-09-25 13-47-36.6,0.921089768409729
2024-09-25 13-47-37.4,0.918667495250702
2024-09-25 13-47-38.2,0.9135480523109436
2024-09-25 13-47-39.0,0.9060657024383544
2024-09-25 13-47-39.8,0.9060657024383544
2024-09-25 13-47-40.7,0.9066290855407716
2024-09-25 13-47-41.5,0.9077161550521852
2024-09-25 13-47-42.3,0.908585488796234
2024-09-25 13-47-43.1,0.9193164110183716
2024-09-25 13-47-43.9,0.9193164110183716
2024-09-25 13-47-44.7,0.9213160872459412
2024-09-25 13-47-45.6,0.921953022480011
2024-09-25 13-47-46.4,0.9224190711975098
2024-09-25 13-47-47.2,0.9209937453269958
2024-09-25 13-47-48.0,0.9209937453269958
2024-09-25 13-47-48.8,0.9209336042404176
2024-09-25 13-47-49.6,0.9223276972770692
2024-09-25 13-47-50.5,0.921688437461853
2024-09-25 13-47-51.3,0.9202502369880676
2024-09-25 13-47-52.1,0.9203833341598512
2024-09-25 13-47-52.9,0.9203833341598512
2024-09-25 13-47-53.7,0.9199267625808716
2024-09-25 13-47-54.5,0.9218029379844666
2024-09-25 13-47-55.3,0.9218347668647766
2024-09-25 13-47-56.1,0.920787751674652
2024-09-25 13-47-56.9,0.920787751674652
2024-09-25 13-47-57.8,0.9217389225959778
2024-09-25 13-47-58.6,0.9223949313163756
2024-09-25 13-47-59.4,0.921412229537964
2024-09-25 13-48-0.2,0.9214857816696168
2024-09-25 13-48-1.0,0.9204700589179992
2024-09-25 13-48-1.8,0.9204700589179992
2024-09-25 13-48-2.6,0.9212087988853456
2024-09-25 13-48-3.4,0.920912265777588
2024-09-25 13-48-4.3,0.9203823804855348
2024-09-25 13-48-5.1,0.920701026916504
2024-09-25 13-48-5.9,0.920701026916504
2024-09-25 13-48-6.7,0.9212600588798524
2024-09-25 13-48-7.5,0.9226290583610536
2024-09-25 13-48-8.3,0.9216246604919434
2024-09-25 13-48-9.1,0.920338809490204
2024-09-25 13-48-9.9,0.920338809490204
2024-09-25 13-48-10.8,0.9204349517822266
2024-09-25 13-48-11.6,0.920081377029419
2024-09-25 13-48-12.4,0.9202407598495485
2024-09-25 13-48-13.2,0.919327199459076
2024-09-25 13-48-14.0,0.9198796153068542
2024-09-25 13-48-14.8,0.9198796153068542
2024-09-25 13-48-15.6,0.9190585613250732
2024-09-25 13-48-16.5,0.9187201261520386
2024-09-25 13-48-17.3,0.9214038252830504
2024-09-25 13-48-18.1,0.9224385023117064
2024-09-25 13-48-18.9,0.9224385023117064
2024-09-25 13-48-19.7,0.9214835166931152
2024-09-25 13-48-20.5,0.920914590358734
2024-09-25 13-48-21.3,0.9201173186302184
2024-09-25 13-48-22.1,0.9199928045272828
2024-09-25 13-48-22.9,0.9199928045272828
2024-09-25 13-48-23.8,0.919545590877533
2024-09-25 13-48-24.6,0.9200751185417176
2024-09-25 13-48-25.4,0.9198713898658752
2024-09-25 13-48-26.2,0.9202492833137512
2024-09-25 13-48-27.0,0.9191951751708984
2024-09-25 13-48-27.8,0.9191951751708984
2024-09-25 13-48-28.6,0.9210534691810608
2024-09-25 13-48-29.5,0.921638011932373
2024-09-25 13-48-30.3,0.9202024340629578
2024-09-25 13-48-31.1,0.9195480942726136
2024-09-25 13-48-31.9,0.9195480942726136
2024-09-25 13-48-32.7,0.9195144772529602
2024-09-25 13-48-33.5,0.9196547269821168
2024-09-25 13-48-34.3,0.9203398823738098
2024-09-25 13-48-35.1,0.9197895526885986
2024-09-25 13-48-35.9,0.9197895526885986
2024-09-25 13-48-36.8,0.919301688671112
2024-09-25 13-48-37.6,0.9162861704826356
2024-09-25 13-48-38.4,0.9137362837791444
2024-09-25 13-48-39.2,0.9150604009628296
2024-09-25 13-48-40.0,0.9191818833351136
2024-09-25 13-48-40.8,0.9191818833351136
2024-09-25 13-48-41.6,0.918325126171112
2024-09-25 13-48-42.4,0.9176239371299744
2024-09-25 13-48-43.3,0.9181450605392456
2024-09-25 13-48-44.1,0.9191873669624328
2024-09-25 13-48-44.9,0.9191873669624328
2024-09-25 13-48-45.7,0.9202524423599244
2024-09-25 13-48-46.5,0.9165948629379272
2024-09-25 13-48-47.3,0.9157827496528624
2024-09-25 13-48-48.1,0.9151081442832948
2024-09-25 13-48-48.9,0.9151081442832948
2024-09-25 13-48-49.8,0.9189783334732056
2024-09-25 13-48-50.6,0.9184243083000184
2024-09-25 13-48-51.4,0.918714165687561
2024-09-25 13-48-52.2,0.9197568297386168
2024-09-25 13-48-53.0,0.9182090759277344
2024-09-25 13-00-1.1,0.3197421729564667
2024-09-25 13-00-2.0,0.3197421729564667
2024-09-25 13-00-2.8,0.3209991753101349
2024-09-25 13-00-3.6,0.3215374946594238
2024-09-25 13-00-4.4,0.3221819698810577
2024-09-25 13-00-5.2,0.3205159306526184
2024-09-25 13-00-6.0,0.3194807171821594
2024-09-25 13-00-6.8,0.3194807171821594
2024-09-25 13-00-7.6,0.3192944228649139
2024-09-25 13-00-8.5,0.3186714947223663
2024-09-25 13-00-9.3,0.3200308680534363
2024-09-25 13-00-10.1,0.3209169805049896
2024-09-25 13-00-10.9,0.3209169805049896
2024-09-25 13-00-11.7,0.3180523514747619
2024-09-25 13-00-12.5,0.3206560909748077
2024-09-25 13-00-13.4,0.322741150856018
2024-09-25 13-00-14.2,0.3196627199649811
2024-09-25 13-00-15.0,0.3188893496990204
2024-09-25 13-00-15.8,0.3188893496990204
2024-09-25 13-00-16.6,0.3185299634933471
2024-09-25 13-00-17.4,0.3171341121196747
2024-09-25 13-00-18.2,0.3174085915088653
2024-09-25 13-00-19.0,0.3193701803684234
2024-09-25 13-00-19.9,0.3193701803684234
2024-09-25 13-00-20.7,0.3176082670688629
2024-09-25 13-00-21.5,0.3192552030086517
2024-09-25 13-00-22.3,0.3168012797832489
2024-09-25 13-00-23.1,0.3152368664741516
2024-09-25 13-00-23.9,0.3152368664741516
2024-09-25 13-00-24.7,0.3148165941238403
2024-09-25 13-00-25.5,0.3168995380401611
2024-09-25 13-00-26.4,0.3161310255527496
2024-09-25 13-00-27.2,0.31828173995018
2024-09-25 13-00-28.0,0.3162337243556976
2024-09-25 13-00-28.8,0.3162337243556976
2024-09-25 13-00-29.6,0.3160792291164398
2024-09-25 13-00-30.4,0.3166653215885162
2024-09-25 13-00-31.2,0.315925270318985
2024-09-25 13-00-32.0,0.3162660598754883
2024-09-25 13-00-32.9,0.3162660598754883
2024-09-25 13-00-33.7,0.317913144826889
2024-09-25 13-00-34.5,0.316875547170639
2024-09-25 13-00-35.3,0.3190554678440094
2024-09-25 13-00-36.1,0.3196770846843719
2024-09-25 13-00-36.9,0.3196770846843719
2024-09-25 13-00-37.7,0.3191057741641998
2024-09-25 13-00-38.5,0.3207141757011413
2024-09-25 13-00-39.4,0.3190020024776459
2024-09-25 13-00-40.2,0.3189927339553833
2024-09-25 13-00-41.0,0.3178789317607879
2024-09-25 13-00-41.8,0.3178789317607879
2024-09-25 13-00-42.6,0.3176046311855316
2024-09-25 13-00-43.4,0.3178083002567291
2024-09-25 13-00-44.2,0.3177453875541687
2024-09-25 13-00-45.0,0.3171997368335724
2024-09-25 13-00-45.8,0.3171997368335724
2024-09-25 13-00-46.7,0.3162759840488434
2024-09-25 13-00-47.5,0.3171809017658233
2024-09-25 13-00-48.3,0.3158621191978454
2024-09-25 13-00-49.1,0.3150069415569305
2024-09-25 13-00-49.9,0.3150069415569305
2024-09-25 13-00-50.7,0.3134731352329254
2024-09-25 13-00-51.5,0.3145904839038849
2024-09-25 13-00-52.3,0.3121833205223083
2024-09-25 13-00-53.2,0.3142409324645996
2024-09-25 13-00-54.0,0.3142409324645996
2024-09-25 13-00-54.8,0.3159216940402984
2024-09-25 13-00-55.6,0.3154773116111755
2024-09-25 13-00-56.4,0.3173836767673492
2024-09-25 13-00-57.2,0.3177086114883423
2024-09-25 13-00-58.0,0.3195008039474487
2024-09-25 13-00-58.8,0.3195008039474487
2024-09-25 13-00-59.6,0.3201547265052795
2024-09-25 13-01-0.5,0.3194950520992279
2024-09-25 13-01-1.3,0.3171455264091491
2024-09-25 13-01-2.1,0.3185696601867676
2024-09-25 13-01-2.9,0.3185696601867676
2024-09-25 13-01-3.7,0.311656504869461
2024-09-25 13-01-4.5,0.3110000193119049
2024-09-25 13-01-5.3,0.3047022223472595
2024-09-25 13-01-6.1,0.302331805229187
2024-09-25 13-01-6.9,0.302331805229187
2024-09-25 13-01-7.8,0.3008085787296295
2024-09-25 13-01-8.6,0.3023141920566559
2024-09-25 13-01-9.4,0.3041414320468902
2024-09-25 13-01-10.2,0.3059487342834472
2024-09-25 13-01-11.0,0.3062212765216827
2024-09-25 13-01-11.8,0.3062212765216827
2024-09-25 13-01-12.6,0.3079874515533447
2024-09-25 13-01-13.4,0.3091680705547333
2024-09-25 13-01-14.2,0.3080840706825256
2024-09-25 13-01-15.1,0.3075068295001983
2024-09-25 13-01-15.9,0.3075068295001983
2024-09-25 13-01-16.7,0.3070804178714752
2024-09-25 13-01-17.5,0.306254118680954
2024-09-25 13-01-18.3,0.3064123094081878
2024-09-25 13-01-19.1,0.3065982758998871
2024-09-25 13-01-19.9,0.3065982758998871
2024-09-25 13-01-20.8,0.3077816069126129
2024-09-25 13-01-21.6,0.3073292672634125
2024-09-25 13-01-22.4,0.3073856830596924
2024-09-25 13-01-23.2,0.3078598976135254
2024-09-25 13-01-24.0,0.3078083097934723
2024-09-25 13-01-24.8,0.3078083097934723
2024-09-25 13-01-25.6,0.3069104850292206
2024-09-25 13-01-26.5,0.3066302835941314
2024-09-25 13-01-27.3,0.3073915839195251
2024-09-25 13-01-28.1,0.3057943880558014
2024-09-25 13-01-28.9,0.3057943880558014
2024-09-25 13-01-29.7,0.3057743012905121
2024-09-25 13-01-30.5,0.3057302832603454
2024-09-25 13-01-31.3,0.3065445125102997
2024-09-25 13-01-32.1,0.3062545657157898
2024-09-25 13-01-33.0,0.3062545657157898
2024-09-25 13-01-33.8,0.3064420521259308
2024-09-25 13-01-34.6,0.3079021275043487
2024-09-25 13-01-35.4,0.3078798651695251
2024-09-25 13-01-36.2,0.3071948289871216
2024-09-25 13-01-37.0,0.3073464035987854
2024-09-25 13-01-37.8,0.3073464035987854
2024-09-25 13-01-38.7,0.3071472346782684
2024-09-25 13-01-39.5,0.3083353638648987
2024-09-25 13-01-40.3,0.3071598410606384
2024-09-25 13-01-41.1,0.3067378401756286
2024-09-25 13-01-41.9,0.3067378401756286
2024-09-25 13-01-42.7,0.3075454235076904
2024-09-25 13-01-43.5,0.308001160621643
2024-09-25 13-01-44.3,0.3067204356193542
2024-09-25 13-01-45.2,0.3075538873672485
2024-09-25 13-01-46.0,0.3075538873672485
2024-09-25 13-01-46.8,0.307078868150711
2024-09-25 13-01-47.6,0.3079338371753692
2024-09-25 13-01-48.4,0.307700365781784
2024-09-25 13-01-49.2,0.3083232045173645
2024-09-25 13-01-50.0,0.3075962960720062
2024-09-25 13-01-50.9,0.3075962960720062
2024-09-25 13-01-51.7,0.3080267906188965
2024-09-25 13-01-52.5,0.308295875787735
2024-09-25 13-01-53.3,0.3076827228069305
2024-09-25 13-01-54.1,0.3065705597400665
2024-09-25 13-01-54.9,0.3065705597400665
2024-09-25 13-01-55.7,0.3078226745128631
2024-09-25 13-01-56.5,0.3067798614501953
2024-09-25 13-01-57.3,0.3076552152633667
2024-09-25 13-01-58.2,0.3069822788238525
2024-09-25 13-01-59.0,0.3069822788238525
2024-09-25 13-01-59.8,0.3063832223415375
2024-09-25 13-02-0.6,0.3080533146858215
2024-09-25 13-02-1.4,0.3085550963878631
2024-09-25 13-02-2.2,0.3086994886398315
2024-09-25 13-02-3.0,0.3070124685764313
2024-09-25 13-02-3.8,0.3070124685764313
2024-09-25 13-02-4.7,0.3066689372062683
2024-09-25 13-02-5.5,0.3072202205657959
2024-09-25 13-02-6.3,0.3073253035545349
2024-09-25 13-02-7.1,0.3061281442642212
2024-09-25 13-02-7.9,0.3061281442642212
2024-09-25 13-02-8.7,0.3064112365245819
2024-09-25 13-02-9.6,0.3066283166408539
2024-09-25 13-02-10.4,0.3061034381389618
2024-09-25 13-02-11.2,0.3077576458454132
2024-09-25 13-02-12.0,0.3077576458454132
2024-09-25 13-02-12.8,0.308329164981842
2024-09-25 13-02-13.6,0.3097918033599853
2024-09-25 13-02-14.4,0.3083395957946777
2024-09-25 13-02-15.3,0.3087220788002014
2024-09-25 13-02-16.1,0.307859867811203
2024-09-25 13-02-16.9,0.307859867811203
2024-09-25 13-02-17.7,0.3092650473117828
2024-09-25 13-02-18.5,0.3095634877681732
2024-09-25 13-02-19.3,0.3087836503982544
2024-09-25 13-02-20.1,0.3077265620231628
2024-09-25 13-02-20.9,0.3077265620231628
2024-09-25 13-02-21.8,0.3089403808116913
2024-09-25 13-02-22.6,0.3078536093235016
2024-09-25 13-02-23.4,0.3079379200935364
2024-09-25 13-02-24.2,0.3168156147003174
2024-09-25 13-02-25.0,0.3168156147003174
2024-09-25 13-02-25.8,0.3219090104103088
2024-09-25 13-02-26.6,0.3215081095695495
2024-09-25 13-02-27.4,0.3171535730361938
2024-09-25 13-02-28.3,0.3149226307868957
2024-09-25 13-02-29.1,0.3125543296337127
2024-09-25 13-02-29.9,0.3125543296337127
2024-09-25 13-02-30.7,0.3190258145332336
2024-09-25 13-02-31.5,0.3139673769474029
2024-09-25 13-02-32.3,0.3115524351596832
2024-09-25 13-02-33.1,0.3182303309440613
2024-09-25 13-02-33.9,0.3182303309440613
2024-09-25 13-02-34.8,0.3167587518692016
2024-09-25 13-02-35.6,0.3135948181152344
2024-09-25 13-02-36.4,0.3191868960857391
2024-09-25 13-02-37.2,0.3158793449401855
2024-09-25 13-02-38.0,0.3158793449401855
2024-09-25 13-02-38.8,0.3132502436637878
2024-09-25 13-02-39.6,0.3196348249912262
2024-09-25 13-02-40.5,0.3154135644435882
2024-09-25 13-02-41.3,0.3134288489818573
2024-09-25 13-02-42.1,0.3125199377536773
2024-09-25 13-02-42.9,0.3125199377536773
2024-09-25 13-02-43.7,0.3134509027004242
2024-09-25 13-02-44.5,0.3138569891452789
2024-09-25 13-02-45.3,0.3143321871757507
2024-09-25 13-02-46.1,0.3137390613555908
2024-09-25 13-02-47.0,0.3137390613555908
2024-09-25 13-02-47.8,0.3140191435813904
2024-09-25 13-02-48.6,0.3149110674858093
2024-09-25 13-02-49.4,0.3208600580692291
2024-09-25 13-02-50.2,0.320920467376709
2024-09-25 13-02-51.0,0.320920467376709
2024-09-25 13-02-51.8,0.3208173811435699
2024-09-25 13-02-52.7,0.3196334540843963
2024-09-25 13-02-53.5,0.3205660581588745
2024-09-25 13-02-54.3,0.3196558952331543
2024-09-25 13-02-55.1,0.3176296949386596
2024-09-25 13-02-55.9,0.3176296949386596
2024-09-25 13-02-56.7,0.3218573927879333
2024-09-25 13-02-57.5,0.3208929598331451
2024-09-25 13-02-58.4,0.3206677436828613
2024-09-25 13-02-59.2,0.3211328983306885
2024-09-25 13-02-60.0,0.3211328983306885
2024-09-25 13-03-0.8,0.320591539144516
2024-09-25 13-03-1.6,0.3209747970104217
2024-09-25 13-03-2.4,0.3220812678337097
2024-09-25 13-03-3.2,0.3231368064880371
2024-09-25 13-03-4.0,0.321984052658081
2024-09-25 13-03-4.9,0.321984052658081
2024-09-25 13-03-5.7,0.3198742866516113
2024-09-25 13-03-6.5,0.3194939792156219
2024-09-25 13-03-7.3,0.3208601474761963
2024-09-25 13-03-8.1,0.3193698823451996
2024-09-25 13-03-8.9,0.3193698823451996
2024-09-25 13-03-9.7,0.3213741779327392
2024-09-25 13-03-10.5,0.3215441405773163
2024-09-25 13-03-11.4,0.3198299407958984
2024-09-25 13-03-12.2,0.3200796544551849
2024-09-25 13-03-13.0,0.3200796544551849
2024-09-25 13-03-13.8,0.3213381171226501
2024-09-25 13-03-14.6,0.3199437260627746
2024-09-25 13-03-15.4,0.3200598061084747
2024-09-25 13-03-16.2,0.3188488781452179
2024-09-25 13-03-17.0,0.3192003071308136
2024-09-25 13-03-17.9,0.3192003071308136
2024-09-25 13-03-18.7,0.3201397061347961
2024-09-25 13-03-19.5,0.3207952678203583
2024-09-25 13-03-20.3,0.3198592066764831
2024-09-25 13-03-21.1,0.3223484754562378
2024-09-25 13-03-21.9,0.3223484754562378
2024-09-25 13-03-22.7,0.3219447135925293
2024-09-25 13-03-23.5,0.3220081627368927
2024-09-25 13-03-24.4,0.321120411157608
2024-09-25 13-03-25.2,0.322077065706253
2024-09-25 13-03-26.0,0.322077065706253
2024-09-25 13-03-26.8,0.3220488727092743
2024-09-25 13-03-27.6,0.3219715356826782
2024-09-25 13-03-28.4,0.3213587403297424
2024-09-25 13-03-29.2,0.320459634065628
2024-09-25 13-03-30.0,0.3197039365768432
2024-09-25 13-03-30.9,0.3197039365768432
2024-09-25 13-03-31.7,0.3183790445327759
2024-09-25 13-03-32.5,0.3180714845657348
2024-09-25 13-03-33.3,0.319029688835144
2024-09-25 13-03-34.1,0.3188402652740478
2024-09-25 13-03-34.9,0.3188402652740478
2024-09-25 13-03-35.7,0.3194244503974914
2024-09-25 13-03-36.5,0.3203493654727936
2024-09-25 13-03-37.3,0.3214201629161834
2024-09-25 13-03-38.2,0.3191629648208618
2024-09-25 13-03-39.0,0.3191629648208618
2024-09-25 13-03-39.8,0.3202352523803711
2024-09-25 13-03-40.6,0.3200740218162536
2024-09-25 13-03-41.4,0.3199405968189239
2024-09-25 13-03-42.2,0.318696528673172
2024-09-25 13-03-43.0,0.3177096247673034
2024-09-25 13-03-43.8,0.3177096247673034
2024-09-25 13-03-44.7,0.31825652718544
2024-09-25 13-03-45.5,0.3197326362133026
2024-09-25 13-03-46.3,0.3199301362037658
2024-09-25 13-03-47.1,0.3198722302913666
2024-09-25 13-03-47.9,0.3198722302913666
2024-09-25 13-03-48.7,0.3187383413314819
2024-09-25 13-03-49.5,0.3198806643486023
2024-09-25 13-03-50.3,0.3192248344421386
2024-09-25 13-03-51.2,0.3197952508926391
2024-09-25 13-03-52.0,0.3197952508926391
2024-09-25 13-03-52.8,0.3197107017040252
2024-09-25 13-03-53.6,0.3210801482200622
2024-09-25 13-03-54.4,0.3191848397254944
2024-09-25 13-03-55.2,0.3208361864089966
2024-09-25 13-03-56.0,0.3198413252830505
2024-09-25 13-03-56.9,0.3198413252830505
2024-09-25 13-03-57.7,0.3209525942802429
2024-09-25 13-03-58.5,0.3214201033115387
2024-09-25 13-03-59.3,0.3212240636348724
2024-09-25 13-04-0.1,0.3203929960727691
2024-09-25 13-04-0.9,0.3203929960727691
2024-09-25 13-04-1.8,0.3174789249897003
2024-09-25 13-04-2.6,0.3196364641189575
2024-09-25 13-04-3.4,0.3176266551017761
2024-09-25 13-04-4.2,0.3196891844272613
2024-09-25 13-04-5.0,0.3196891844272613
2024-09-25 13-04-5.8,0.3197956383228302
2024-09-25 13-04-6.6,0.3168070018291473
2024-09-25 13-04-7.4,0.3204855918884277
2024-09-25 13-04-8.3,0.3197059333324432
2024-09-25 13-04-9.1,0.319766640663147
2024-09-25 13-04-9.9,0.319766640663147
2024-09-25 13-04-10.7,0.318389743566513
2024-09-25 13-04-11.5,0.320304661989212
2024-09-25 13-04-12.3,0.3207629323005676
2024-09-25 13-04-13.1,0.3206122815608978
2024-09-25 13-04-13.9,0.3206122815608978
2024-09-25 13-04-14.8,0.3207887411117553
2024-09-25 13-04-15.6,0.3199771344661712
2024-09-25 13-04-16.4,0.3201965689659118
2024-09-25 13-04-17.2,0.3212401866912842
2024-09-25 13-04-18.0,0.3212401866912842
2024-09-25 13-04-18.8,0.320127934217453
2024-09-25 13-04-19.6,0.3201106190681457
2024-09-25 13-04-20.4,0.3200827538967132
2024-09-25 13-04-21.2,0.3178306519985199
2024-09-25 13-04-22.1,0.3176608681678772
2024-09-25 13-04-22.9,0.3176608681678772
2024-09-25 13-04-23.7,0.3206956684589386
2024-09-25 13-04-24.5,0.3199968338012695
2024-09-25 13-04-25.3,0.3191982805728912
2024-09-25 13-04-26.1,0.3173964619636535
2024-09-25 13-04-26.9,0.3173964619636535
2024-09-25 13-04-27.7,0.3191066384315491
2024-09-25 13-04-28.6,0.3189493417739868
2024-09-25 13-04-29.4,0.3198826909065246
2024-09-25 13-04-30.2,0.3208605349063873
