fecha,Corriente_linea1
2024-09-23_10:15:57.5,0.3185284435749054
2024-09-23_10:15:58.3,0.3192940056324005
2024-09-23_10:15:59.1,0.3202857077121734
2024-09-23_10:15:59.9,0.3254865109920501
2024-09-23_10:16:0.7,0.3254865109920501
2024-09-23_10:16:1.6,0.3296737372875213
2024-09-23_10:16:2.4,0.3309575915336609
2024-09-23_10:16:3.2,0.3284554779529571
2024-09-23_10:16:4.0,0.3228395283222198
2024-09-23_10:16:4.8,0.3228395283222198
2024-09-23_10:16:5.6,0.3319044113159179
2024-09-23_10:16:6.4,0.3325377404689789
2024-09-23_10:16:7.2,0.3331705033779144
2024-09-23_10:16:8.0,0.3351320624351501
2024-09-23_10:16:8.9,0.3313747644424438
2024-09-23_10:16:9.7,0.3313747644424438
2024-09-23_10:16:10.5,0.3262445628643036
2024-09-23_10:16:11.3,0.3245975971221924
2024-09-23_10:16:12.1,0.3283572196960449
2024-09-23_10:16:12.9,0.3268848359584808
2024-09-23_10:16:13.7,0.3268848359584808
2024-09-23_10:16:14.6,0.3265837132930755
2024-09-23_10:16:15.4,0.3254643976688385
2024-09-23_10:16:16.2,0.3256338834762573
2024-09-23_10:16:17.0,0.3264459669589996
2024-09-23_10:16:17.8,0.3264459669589996
2024-09-23_10:16:18.6,0.3263477683067322
2024-09-23_10:16:19.5,0.3260112702846527
2024-09-23_10:16:20.3,0.3251055777072906
2024-09-23_10:16:21.1,0.3248680233955383
2024-09-23_10:16:21.9,0.3260836899280548
2024-09-23_10:16:22.7,0.3260836899280548
2024-09-23_10:16:23.5,0.3275532722473144
2024-09-23_10:16:24.3,0.3259510695934295
2024-09-23_10:16:25.2,0.3252530992031097
2024-09-23_10:16:26.0,0.3250582814216614
2024-09-23_10:16:26.8,0.3250582814216614
2024-09-23_10:16:27.6,0.3271715044975281
2024-09-23_10:16:28.4,0.327145516872406
2024-09-23_10:16:29.2,0.3280845880508423
2024-09-23_10:16:30.0,0.3279226720333099
2024-09-23_10:16:30.8,0.3302106857299804
2024-09-23_10:16:31.7,0.3302106857299804
2024-09-23_10:16:32.5,0.3335173726081848
2024-09-23_10:16:33.3,0.3368797302246094
2024-09-23_10:16:34.1,0.3367698192596435
2024-09-23_10:16:34.9,0.3378996849060058
2024-09-23_10:16:35.7,0.3378996849060058
2024-09-23_10:16:36.5,0.3333363831043243
2024-09-23_10:16:37.3,0.3373424708843231
2024-09-23_10:16:38.2,0.326509952545166
2024-09-23_10:16:39.0,0.3279718458652496
2024-09-23_10:16:39.8,0.3279718458652496
2024-09-23_10:16:40.6,0.3291979432106018
2024-09-23_10:16:41.4,0.3295581042766571
2024-09-23_10:16:42.2,0.3304588198661804
2024-09-23_10:16:43.0,0.3333072364330292
2024-09-23_10:16:43.8,0.3333072364330292
2024-09-23_10:16:44.7,0.3351742327213287
2024-09-23_10:16:45.5,0.3336643874645233
2024-09-23_10:16:46.3,0.3351071178913116
2024-09-23_10:16:47.1,0.3326109051704407
2024-09-23_10:16:47.9,0.3314307332038879
2024-09-23_10:16:48.7,0.3314307332038879
2024-09-23_10:16:49.5,0.3316078782081604
2024-09-23_10:16:50.3,0.3323388397693634
2024-09-23_10:16:51.2,0.332568347454071
2024-09-23_10:16:52.0,0.3322575688362121
2024-09-23_10:16:52.8,0.3322575688362121
2024-09-23_10:16:53.6,0.3278888463973999
2024-09-23_10:16:54.4,0.3269836604595184
2024-09-23_10:16:55.2,0.330860823392868
2024-09-23_10:16:56.0,0.3335387706756592
2024-09-23_10:16:56.8,0.3310884237289428
2024-09-23_10:16:57.7,0.3310884237289428
2024-09-23_10:16:58.5,0.3313063681125641
2024-09-23_10:16:59.3,0.3262044787406921
2024-09-23_10:17:0.1,0.3246188461780548
2024-09-23_10:17:0.9,0.3257721364498138
2024-09-23_10:17:1.7,0.3257721364498138
2024-09-23_10:17:2.6,0.3273546397686004
2024-09-23_10:17:3.4,0.3279338181018829
2024-09-23_10:17:4.2,0.328463077545166
2024-09-23_10:17:5.0,0.3298570811748504
2024-09-23_10:17:5.8,0.3298570811748504
2024-09-23_10:17:6.6,0.3300499022006988
2024-09-23_10:17:7.5,0.3300999104976654
2024-09-23_10:17:8.3,0.3305265307426452
2024-09-23_10:17:9.1,0.3287537097930908
2024-09-23_10:17:9.9,0.3290808796882629
2024-09-23_10:17:10.7,0.3290808796882629
2024-09-23_10:17:11.5,0.3296875357627868
2024-09-23_10:17:12.3,0.3359546065330505
2024-09-23_10:17:13.2,0.3359830677509308
2024-09-23_10:17:14.0,0.3349574208259582
2024-09-23_10:17:14.8,0.3349574208259582
2024-09-23_10:17:15.6,0.3378171920776367
2024-09-23_10:17:16.4,0.3386377692222595
2024-09-23_10:17:17.2,0.3386938869953155
2024-09-23_10:17:18.0,0.3387544453144073
2024-09-23_10:17:18.8,0.3374709486961365
2024-09-23_10:17:19.7,0.3374709486961365
2024-09-23_10:17:20.5,0.3333567976951599
2024-09-23_10:17:21.3,0.3365515470504761
2024-09-23_10:17:22.1,0.336844652891159
2024-09-23_10:17:22.9,0.3371161818504333
2024-09-23_10:17:23.7,0.3371161818504333
2024-09-23_10:17:24.5,0.337443083524704
2024-09-23_10:17:25.4,0.335837572813034
2024-09-23_10:17:26.2,0.3369940221309662
2024-09-23_10:17:27.0,0.3377489745616913
2024-09-23_10:17:27.8,0.3377489745616913
2024-09-23_10:17:28.6,0.3350436985492706
2024-09-23_10:17:29.4,0.3371844589710235
2024-09-23_10:17:30.2,0.3369169533252716
2024-09-23_10:17:31.0,0.3376665413379669
2024-09-23_10:17:31.9,0.3372637927532196
2024-09-23_10:17:32.7,0.3372637927532196
2024-09-23_10:17:33.5,0.3348023593425751
2024-09-23_10:17:34.3,0.3369240760803222
2024-09-23_10:17:35.1,0.3379189670085907
2024-09-23_10:17:35.9,0.3357643187046051
2024-09-23_10:17:36.7,0.3357643187046051
2024-09-23_10:17:37.6,0.3364646434783935
2024-09-23_10:17:38.4,0.3383364677429199
2024-09-23_10:17:39.2,0.338066965341568
2024-09-23_10:17:40.0,0.3378393650054931
2024-09-23_10:17:40.8,0.3378393650054931
2024-09-23_10:17:41.6,0.3396043181419372
2024-09-23_10:17:42.4,0.3377663195133209
2024-09-23_10:17:43.2,0.3340434730052948
2024-09-23_10:17:44.1,0.3363096714019775
2024-09-23_10:17:44.9,0.3366713523864746
2024-09-23_10:17:45.7,0.3366713523864746
2024-09-23_10:17:46.5,0.3337021172046661
2024-09-23_10:17:47.3,0.3333632051944732
2024-09-23_10:17:48.1,0.3355496525764465
2024-09-23_10:17:48.9,0.3350822627544403
2024-09-23_10:17:49.7,0.3350822627544403
2024-09-23_10:17:50.6,0.3365539908409118
2024-09-23_10:17:51.4,0.3376861214637756
2024-09-23_10:17:52.2,0.3386265933513641
2024-09-23_10:17:53.0,0.3379368484020233
2024-09-23_10:17:53.8,0.3379368484020233
2024-09-23_10:17:54.6,0.3357296288013458
2024-09-23_10:17:55.4,0.3372577130794525
2024-09-23_10:17:56.2,0.3357664942741394
2024-09-23_10:17:57.1,0.3301260769367218
2024-09-23_10:17:57.9,0.3276551067829132
2024-09-23_10:17:58.7,0.3276551067829132
2024-09-23_10:17:59.5,0.3260466158390045
2024-09-23_10:18:0.3,0.3261589407920837
2024-09-23_10:18:1.1,0.3280095160007477
2024-09-23_10:18:1.9,0.3282071352005005
2024-09-23_10:18:2.7,0.3282071352005005
2024-09-23_10:18:3.6,0.3283784091472626
2024-09-23_10:18:4.4,0.3286390006542206
2024-09-23_10:18:5.2,0.3292527496814728
2024-09-23_10:18:6.0,0.3309388160705566
2024-09-23_10:18:6.8,0.3309388160705566
2024-09-23_10:18:7.6,0.3333291411399841
2024-09-23_10:18:8.4,0.3356551826000213
2024-09-23_10:18:9.2,0.3372214436531067
2024-09-23_10:18:10.1,0.3376987874507904
2024-09-23_10:18:10.9,0.3379357457160949
2024-09-23_10:18:11.7,0.3379357457160949
2024-09-23_10:18:12.5,0.3386276066303253
2024-09-23_10:18:13.3,0.3379093110561371
2024-09-23_10:18:14.1,0.3378660976886749
2024-09-23_10:18:14.9,0.3387303054332733
2024-09-23_10:18:15.7,0.3387303054332733
2024-09-23_10:18:16.6,0.3383826315402984
2024-09-23_10:18:17.4,0.3373119831085205
2024-09-23_10:18:18.2,0.3348203897476196
2024-09-23_10:18:19.0,0.334391713142395
2024-09-23_10:18:19.8,0.334391713142395
2024-09-23_10:18:20.6,0.3363722860813141
2024-09-23_10:18:21.4,0.3386957347393036
2024-09-23_10:18:22.3,0.3380840122699737
2024-09-23_10:18:23.1,0.3375926315784454
2024-09-23_10:18:23.9,0.3373673856258392
2024-09-23_10:18:24.7,0.3373673856258392
2024-09-23_10:18:25.5,0.3348589837551117
2024-09-23_10:18:26.3,0.3333883583545685
2024-09-23_10:18:27.1,0.3315469920635223
2024-09-23_10:18:27.9,0.3313016891479492
2024-09-23_10:18:28.8,0.3313016891479492
2024-09-23_10:18:29.6,0.3316003680229187
2024-09-23_10:18:30.4,0.3322020471096039
2024-09-23_10:18:31.2,0.3306052088737488
2024-09-23_10:18:32.0,0.3317253887653351
2024-09-23_10:18:32.8,0.3317253887653351
2024-09-23_10:18:33.6,0.3344894647598266
2024-09-23_10:18:34.4,0.3329053521156311
2024-09-23_10:18:35.2,0.3321595788002014
2024-09-23_10:18:36.1,0.3309138715267181
2024-09-23_10:18:36.9,0.3302624225616455
2024-09-23_10:18:37.7,0.3302624225616455
2024-09-23_10:18:38.5,0.3193536698818207
2024-09-23_10:18:39.3,0.3173585832118988
2024-09-23_10:18:40.1,0.317621111869812
2024-09-23_10:18:40.9,0.3183057308197021
2024-09-23_10:18:41.7,0.3183057308197021
2024-09-23_10:18:42.5,0.3288239240646362
2024-09-23_10:18:43.4,0.3317946195602417
2024-09-23_10:18:44.2,0.326516181230545
2024-09-23_10:18:45.0,0.3248998820781708
2024-09-23_10:18:45.8,0.3248998820781708
2024-09-23_10:18:46.6,0.3227531611919403
2024-09-23_10:18:47.4,0.321244329214096
2024-09-23_10:18:48.3,0.3225457072257995
2024-09-23_10:18:49.1,0.3233110308647156
2024-09-23_10:18:49.9,0.3251955807209015
2024-09-23_10:18:50.7,0.3251955807209015
2024-09-23_10:18:51.5,0.3261663019657135
2024-09-23_10:18:52.4,0.3275901675224304
2024-09-23_10:18:53.2,0.325853556394577
2024-09-23_10:18:54.0,0.3367795050144195
2024-09-23_10:18:54.8,0.3367795050144195
2024-09-23_10:18:55.6,0.3392837941646576
2024-09-23_10:18:56.4,0.3380226790904999
2024-09-23_10:18:57.2,0.335608571767807
2024-09-23_10:18:58.0,0.3397324681282043
2024-09-23_10:18:58.9,0.3400737941265106
2024-09-23_10:18:59.7,0.3400737941265106
2024-09-23_10:19:0.5,0.3392220437526703
2024-09-23_10:19:1.3,0.3375724554061889
2024-09-23_10:19:2.1,0.3362066149711609
2024-09-23_10:19:2.9,0.3372839093208313
2024-09-23_10:19:3.7,0.3372839093208313
2024-09-23_10:19:4.5,0.3353420794010162
2024-09-23_10:19:5.3,0.338697612285614
2024-09-23_10:19:6.2,0.3379145860671997
2024-09-23_10:19:7.0,0.3388554155826568
2024-09-23_10:19:7.8,0.3388554155826568
2024-09-23_10:19:8.6,0.3377000689506531
2024-09-23_10:19:9.4,0.3376680612564087
2024-09-23_10:19:10.2,0.3366797566413879
2024-09-23_10:19:11.0,0.3368675112724304
2024-09-23_10:19:11.8,0.3363319337368011
2024-09-23_10:19:12.7,0.3363319337368011
2024-09-23_10:19:13.5,0.3320828676223755
2024-09-23_10:19:14.3,0.3315457999706268
2024-09-23_10:19:15.1,0.3320202231407165
2024-09-23_10:19:15.9,0.3331082761287689
2024-09-23_10:19:16.7,0.3331082761287689
2024-09-23_10:19:17.5,0.3311443924903869
2024-09-23_10:19:18.4,0.3340931832790375
2024-09-23_10:19:19.2,0.3269645273685455
2024-09-23_10:19:20.0,0.3253757357597351
2024-09-23_10:19:20.8,0.3253757357597351
2024-09-23_10:19:21.6,0.3237969279289245
2024-09-23_10:19:22.4,0.3258145451545715
2024-09-23_10:19:23.2,0.3254116475582123
2024-09-23_10:19:24.0,0.3260156512260437
2024-09-23_10:19:24.8,0.3289023339748382
2024-09-23_10:19:25.7,0.3289023339748382
2024-09-23_10:19:26.5,0.3303170204162597
2024-09-23_10:19:27.3,0.3352002203464508
2024-09-23_10:19:28.1,0.3368972241878509
2024-09-23_10:19:28.9,0.3379490375518799
2024-09-23_10:19:29.7,0.3379490375518799
2024-09-23_10:19:30.5,0.3375727534294128
2024-09-23_10:19:31.3,0.3375422954559326
2024-09-23_10:19:32.2,0.3362711369991302
2024-09-23_10:19:33.0,0.3337826132774353
2024-09-23_10:19:33.8,0.3337826132774353
2024-09-23_10:19:34.6,0.3340801000595093
2024-09-23_10:19:35.4,0.3350178897380829
2024-09-23_10:19:36.2,0.3317526280879974
2024-09-23_10:19:37.0,0.3365671634674072
2024-09-23_10:19:37.8,0.3362860083580017
2024-09-23_10:19:38.6,0.3362860083580017
2024-09-23_10:19:39.5,0.3328031599521637
2024-09-23_10:19:40.3,0.332253634929657
2024-09-23_10:19:41.1,0.3337955474853515
2024-09-23_10:19:41.9,0.3316307663917541
2024-09-23_10:19:42.7,0.3316307663917541
2024-09-23_10:19:43.5,0.3306694030761719
2024-09-23_10:19:44.3,0.3313724100589752
2024-09-23_10:19:45.2,0.3281241059303283
2024-09-23_10:19:46.0,0.3281354606151581
2024-09-23_10:19:46.8,0.3281354606151581
2024-09-23_10:19:47.6,0.3288350105285644
2024-09-23_10:19:48.4,0.3291351795196533
2024-09-23_10:19:49.2,0.3312976360321045
2024-09-23_10:19:50.0,0.3331398367881775
2024-09-23_10:19:50.8,0.3341761827468872
2024-09-23_10:19:51.7,0.3341761827468872
2024-09-23_10:19:52.5,0.3371835649013519
2024-09-23_10:19:53.3,0.3349432647228241
2024-09-23_10:19:54.1,0.3356443643569946
2024-09-23_10:19:54.9,0.3347829282283783
2024-09-23_10:19:55.7,0.3347829282283783
2024-09-23_10:19:56.5,0.3358120322227478
2024-09-23_10:19:57.4,0.3354970216751098
2024-09-23_10:19:58.2,0.3353205323219299
2024-09-23_10:19:59.0,0.3356797695159912
2024-09-23_10:19:59.8,0.3356797695159912
2024-09-23_10:20:0.6,0.3338691592216491
2024-09-23_10:20:1.4,0.3353216648101806
2024-09-23_10:20:2.2,0.3371804356575012
2024-09-23_10:20:3.1,0.3345285952091217
2024-09-23_10:20:3.9,0.3347768187522888
2024-09-23_10:20:4.7,0.3347768187522888
2024-09-23_10:20:5.5,0.3330703973770141
2024-09-23_10:20:6.3,0.3334643542766571
2024-09-23_10:20:7.1,0.3335593342781067
2024-09-23_10:20:8.0,0.333497554063797
2024-09-23_10:20:8.8,0.333497554063797
2024-09-23_10:20:9.6,0.3324939310550689
2024-09-23_10:20:10.4,0.3332137167453766
2024-09-23_10:20:11.2,0.3334008157253265
2024-09-23_10:20:12.1,0.3372097015380859
2024-09-23_10:20:12.9,0.3353631496429443
2024-09-23_10:20:13.7,0.3353631496429443
2024-09-23_10:20:14.5,0.3359362185001373
2024-09-23_10:20:15.3,0.3372531235218048
2024-09-23_10:20:16.1,0.3356178104877472
2024-09-23_10:20:16.9,0.3355643153190613
2024-09-23_10:20:17.8,0.3355643153190613
2024-09-23_10:20:18.6,0.3345756530761719
2024-09-23_10:20:19.4,0.3360989391803741
2024-09-23_10:20:20.2,0.3360606431961059
2024-09-23_10:20:21.0,0.3350026607513428
2024-09-23_10:20:21.8,0.3349355161190033
2024-09-23_10:20:22.6,0.3349355161190033
2024-09-23_10:20:23.5,0.3348196148872375
2024-09-23_10:20:24.3,0.3369633555412292
2024-09-23_10:20:25.1,0.3356203436851501
2024-09-23_10:20:25.9,0.3330084979534149
2024-09-23_10:20:26.7,0.3330084979534149
2024-09-23_10:20:27.5,0.3359575271606445
2024-09-23_10:20:28.4,0.3350117206573486
2024-09-23_10:20:29.2,0.3343842029571533
2024-09-23_10:20:30.0,0.3359086811542511
2024-09-23_10:20:30.8,0.3359086811542511
2024-09-23_10:20:31.6,0.3369480669498443
2024-09-23_10:20:32.4,0.3379497826099396
2024-09-23_10:20:33.2,0.3347085118293762
2024-09-23_10:20:34.0,0.3349888622760772
2024-09-23_10:20:34.9,0.3369042575359344
2024-09-23_10:20:35.7,0.3369042575359344
2024-09-23_10:20:36.5,0.3335313200950622
2024-09-23_10:20:37.3,0.3296966254711151
2024-09-23_10:20:38.1,0.3270359337329864
2024-09-23_10:20:38.9,0.3259050548076629
2024-09-23_10:20:39.7,0.3259050548076629
2024-09-23_10:20:40.5,0.3254731893539428
2024-09-23_10:20:41.3,0.3261759281158447
2024-09-23_10:20:42.2,0.3262568116188049
2024-09-23_10:20:43.0,0.3255384564399719
2024-09-23_10:20:43.8,0.3255384564399719
2024-09-23_10:20:44.6,0.3254790604114532
2024-09-23_10:20:45.4,0.3316811323165893
2024-09-23_10:20:46.2,0.3358275294303894
2024-09-23_10:20:47.0,0.3349050283432007
2024-09-23_10:20:47.9,0.3358100056648254
2024-09-23_10:20:48.7,0.3358100056648254
2024-09-23_10:20:49.5,0.3370007574558258
2024-09-23_10:20:50.3,0.336818516254425
2024-09-23_10:20:51.1,0.3374538123607635
2024-09-23_10:20:51.9,0.3375787436962127
2024-09-23_10:20:52.7,0.3375787436962127
2024-09-23_10:20:53.5,0.3374634683132171
2024-09-23_10:20:54.4,0.3381185531616211
2024-09-23_10:20:55.2,0.3373106718063354
2024-09-23_10:20:56.0,0.3378124535083771
2024-09-23_10:20:56.8,0.3378124535083771
2024-09-23_10:20:57.6,0.3369892835617065
2024-09-23_10:20:58.4,0.3368134498596191
2024-09-23_10:20:59.2,0.3371290266513824
2024-09-23_10:21:0.0,0.3362735211849212
2024-09-23_10:21:0.9,0.3374964892864227
2024-09-23_10:21:1.7,0.3374964892864227
2024-09-23_10:21:2.5,0.3354882597923279
2024-09-23_10:21:3.3,0.3353524208068847
2024-09-23_10:21:4.1,0.336519718170166
2024-09-23_10:21:4.9,0.3370579779148102
2024-09-23_10:21:5.7,0.3370579779148102
2024-09-23_10:21:6.6,0.3353900909423828
2024-09-23_10:21:7.4,0.3376918137073517
2024-09-23_10:21:8.2,0.3388757407665252
2024-09-23_10:21:9.0,0.3383176326751709
2024-09-23_10:21:9.8,0.3383176326751709
2024-09-23_10:21:10.6,0.3387863934040069
2024-09-23_10:21:11.4,0.3384343981742859
2024-09-23_10:21:12.3,0.3389663398265838
2024-09-23_10:21:13.1,0.3371372818946838
2024-09-23_10:21:13.9,0.3385952115058899
2024-09-23_10:21:14.7,0.3385952115058899
2024-09-23_10:21:15.5,0.3384303748607635
2024-09-23_10:21:16.3,0.3384698629379272
2024-09-23_10:21:17.1,0.3318254053592682
2024-09-23_10:21:17.9,0.3247776627540588
2024-09-23_10:21:18.8,0.3247776627540588
2024-09-23_10:21:19.6,0.324393630027771
2024-09-23_10:21:20.4,0.3265598118305206
2024-09-23_10:21:21.2,0.3266649544239044
2024-09-23_10:21:22.0,0.3275821805000305
2024-09-23_10:21:22.8,0.3275821805000305
2024-09-23_10:21:23.6,0.328076422214508
2024-09-23_10:21:24.4,0.3288459181785583
2024-09-23_10:21:25.2,0.3293284177780151
2024-09-23_10:21:26.1,0.3314073979854584
2024-09-23_10:21:26.9,0.3176148533821106
2024-09-23_10:21:27.7,0.3176148533821106
2024-09-23_10:21:28.5,0.3184005916118622
2024-09-23_10:21:29.3,0.3196640014648437
2024-09-23_10:21:30.1,0.3197726905345917
2024-09-23_10:21:30.9,0.3204889297485351
2024-09-23_10:21:31.7,0.3204889297485351
2024-09-23_10:21:32.6,0.3212545812129974
2024-09-23_10:21:33.4,0.3199006617069244
2024-09-23_10:21:34.2,0.3198868036270141
2024-09-23_10:21:35.0,0.3199996650218963
2024-09-23_10:21:35.8,0.3199996650218963
2024-09-23_10:21:36.6,0.3201059103012085
2024-09-23_10:21:37.4,0.3223297894001007
2024-09-23_10:21:38.3,0.323892742395401
2024-09-23_10:21:39.1,0.3228112459182739
2024-09-23_10:21:39.9,0.3219134211540222
2024-09-23_10:21:40.7,0.3219134211540222
2024-09-23_10:21:41.5,0.3202984929084778
2024-09-23_10:21:42.3,0.3201490938663482
2024-09-23_10:21:43.1,0.3311503231525421
2024-09-23_10:21:43.9,0.3355274796485901
2024-09-23_10:21:44.8,0.3355274796485901
2024-09-23_10:21:45.6,0.3329344093799591
2024-09-23_10:21:46.4,0.3317536413669586
2024-09-23_10:21:47.2,0.3318759500980377
2024-09-23_10:21:48.0,0.3324486911296844
2024-09-23_10:21:48.8,0.3306598365306854
2024-09-23_10:21:49.6,0.3306598365306854
2024-09-23_10:21:50.5,0.330875813961029
2024-09-23_10:21:51.3,0.3303412497043609
2024-09-23_10:21:52.1,0.3315224945545196
2024-09-23_10:21:52.9,0.3318154215812683
2024-09-23_10:21:53.7,0.3318154215812683
2024-09-23_10:21:54.5,0.3303197920322418
2024-09-23_10:21:55.3,0.3294894099235534
2024-09-23_10:21:56.2,0.3292792737483978
2024-09-23_10:21:57.0,0.3281637132167816
2024-09-23_10:21:57.8,0.3281637132167816
2024-09-23_10:21:58.6,0.3286623656749725
2024-09-23_10:21:59.4,0.3287071585655212
2024-09-23_10:22:0.2,0.3283897340297699
2024-09-23_10:22:1.0,0.3274943828582763
2024-09-23_10:22:1.8,0.3275189995765686
2024-09-23_10:22:2.7,0.3275189995765686
2024-09-23_10:22:3.5,0.3281232714653015
2024-09-23_10:22:4.3,0.3271970450878143
2024-09-23_10:22:5.1,0.3282837569713592
2024-09-23_10:22:5.9,0.3293531537055969
2024-09-23_10:22:6.7,0.3293531537055969
2024-09-23_10:22:7.5,0.3292616903781891
2024-09-23_10:22:8.3,0.3278985023498535
2024-09-23_10:22:9.1,0.328738272190094
2024-09-23_10:22:9.9,0.3290522992610931
2024-09-23_10:22:10.7,0.3290522992610931
2024-09-23_10:22:11.6,0.3294665217399597
2024-09-23_10:22:12.4,0.3300200402736664
2024-09-23_10:22:13.2,0.3311330676078796
2024-09-23_10:22:14.0,0.3304487764835357
2024-09-23_10:22:14.8,0.3298913240432739
2024-09-23_10:22:15.6,0.3298913240432739
2024-09-23_10:22:16.4,0.330573707818985
2024-09-23_10:22:17.3,0.3325705230236053
2024-09-23_10:22:18.1,0.3343715965747833
2024-09-23_10:22:18.9,0.3336558938026428
2024-09-23_10:22:19.7,0.3336558938026428
2024-09-23_10:22:20.5,0.3313099443912506
2024-09-23_10:22:21.3,0.3335885405540466
2024-09-23_10:22:22.1,0.3302904665470123
2024-09-23_10:22:23.0,0.3314487040042877
2024-09-23_10:22:23.8,0.3314487040042877
2024-09-23_10:22:24.6,0.3300067484378814
2024-09-23_10:22:25.4,0.3280016183853149
2024-09-23_10:22:26.2,0.3275007009506225
2024-09-23_10:22:27.0,0.3306366503238678
2024-09-23_10:22:27.8,0.3350016176700592
2024-09-23_10:22:28.7,0.3350016176700592
2024-09-23_10:22:29.5,0.3362221419811249
2024-09-23_10:22:30.3,0.3387271165847778
2024-09-23_10:22:31.1,0.3377210795879364
2024-09-23_10:22:31.9,0.3374808132648468
2024-09-23_10:22:32.7,0.3374808132648468
2024-09-23_10:22:33.5,0.3381484448909759
2024-09-23_10:22:34.4,0.3362177312374115
2024-09-23_10:22:35.2,0.3323331177234649
2024-09-23_10:22:36.0,0.3298134803771972
2024-09-23_10:22:36.8,0.3298134803771972
2024-09-23_10:22:37.6,0.3311702013015747
2024-09-23_10:22:38.4,0.330127865076065
2024-09-23_10:22:39.3,0.329928994178772
2024-09-23_10:22:40.1,0.3317659497261047
2024-09-23_10:22:40.9,0.3333612978458404
2024-09-23_10:22:41.7,0.3333612978458404
2024-09-23_10:22:42.5,0.3375303745269775
2024-09-23_10:22:43.3,0.337341696023941
2024-09-23_10:22:44.2,0.3305969834327698
2024-09-23_10:22:45.0,0.3316508829593658
2024-09-23_10:22:45.8,0.3316508829593658
2024-09-23_10:22:46.6,0.3383850753307342
2024-09-23_10:22:47.4,0.3382388949394226
2024-09-23_10:22:48.2,0.3390348255634308
2024-09-23_10:22:49.1,0.3389403820037842
2024-09-23_10:22:49.9,0.3393423855304718
2024-09-23_10:22:50.7,0.3393423855304718
2024-09-23_10:22:51.5,0.3373529314994812
2024-09-23_10:22:52.3,0.331323504447937
2024-09-23_10:22:53.1,0.3322682082653045
2024-09-23_10:22:53.9,0.3371290564537048
2024-09-23_10:22:54.8,0.3371290564537048
2024-09-23_10:22:55.6,0.3383794128894806
2024-09-23_10:22:56.4,0.339621901512146
2024-09-23_10:22:57.2,0.3388316631317138
2024-09-23_10:22:58.0,0.3393147885799408
2024-09-23_10:22:58.8,0.3399547636508941
2024-09-23_10:22:59.7,0.3399547636508941
2024-09-23_10:23:0.5,0.3393617570400238
2024-09-23_10:23:1.3,0.3399141430854797
2024-09-23_10:23:2.1,0.3379842042922973
2024-09-23_10:23:2.9,0.33448526263237
2024-09-23_10:23:3.7,0.33448526263237
2024-09-23_10:23:4.5,0.3379817903041839
2024-09-23_10:23:5.4,0.3393234014511108
2024-09-23_10:23:6.2,0.3360925018787384
2024-09-23_10:23:7.0,0.3355821967124939
2024-09-23_10:23:7.8,0.3385568261146545
2024-09-23_10:23:8.6,0.3385568261146545
2024-09-23_10:23:9.4,0.3359189629554748
2024-09-23_10:23:10.3,0.3360708057880401
2024-09-23_10:23:11.1,0.3396081924438476
2024-09-23_10:23:11.9,0.3374697268009186
2024-09-23_10:23:12.7,0.3374697268009186
2024-09-23_10:23:13.5,0.3362374901771545
2024-09-23_10:23:14.3,0.3315901458263397
2024-09-23_10:23:15.1,0.3303681015968323
2024-09-23_10:23:16.0,0.3299008905887604
2024-09-23_10:23:16.8,0.3299008905887604
2024-09-23_10:23:17.6,0.3310040533542633
2024-09-23_10:23:18.4,0.3315134346485138
2024-09-23_10:23:19.2,0.3311019539833069
2024-09-23_10:23:20.0,0.3308935463428497
2024-09-23_10:23:20.8,0.3313279151916504
2024-09-23_10:23:21.6,0.3313279151916504
2024-09-23_10:23:22.5,0.3317465186119079
2024-09-23_10:23:23.3,0.3308719098567962
2024-09-23_10:23:24.1,0.330472856760025
2024-09-23_10:23:24.9,0.3310178816318512
2024-09-23_10:23:25.7,0.3310178816318512
2024-09-23_10:23:26.5,0.3305019736289978
2024-09-23_10:23:27.3,0.3302935659885406
2024-09-23_10:23:28.2,0.3307260870933532
2024-09-23_10:23:29.0,0.3304513096809387
2024-09-23_10:23:29.8,0.3304513096809387
2024-09-23_10:23:30.6,0.3307226300239563
2024-09-23_10:23:31.4,0.3309456408023834
2024-09-23_10:23:32.2,0.3323575258255005
2024-09-23_10:23:33.0,0.3328040540218353
2024-09-23_10:23:33.8,0.3313542306423187
2024-09-23_10:23:34.7,0.3313542306423187
2024-09-23_10:23:35.5,0.3336717486381531
2024-09-23_10:23:36.3,0.3383849263191223
2024-09-23_10:23:37.1,0.338422030210495
2024-09-23_10:23:37.9,0.3392721116542816
2024-09-23_10:23:38.7,0.3392721116542816
2024-09-23_10:23:39.5,0.3379023969173431
2024-09-23_10:23:40.3,0.3391546905040741
2024-09-23_10:23:41.2,0.3367128372192383
2024-09-23_10:23:42.0,0.3342685997486114
2024-09-23_10:23:42.8,0.3342685997486114
2024-09-23_10:23:43.6,0.3308602571487427
2024-09-23_10:23:44.4,0.3300831317901611
2024-09-23_10:23:45.2,0.3263317346572876
2024-09-23_10:23:46.0,0.3281281888484955
2024-09-23_10:23:46.9,0.3298446238040924
2024-09-23_10:23:47.7,0.3298446238040924
2024-09-23_10:23:48.5,0.3313816785812378
2024-09-23_10:23:49.3,0.3353587388992309
2024-09-23_10:23:50.1,0.3369495272636413
2024-09-23_10:23:50.9,0.3393144011497497
2024-09-23_10:23:51.7,0.3393144011497497
